CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
14708,-0.5109744196100733,-0.25395340732976973,-0.14684784705574694,-0.045786104043630045,-0.54991275287267,-0.25395340732976973,-0.7262793738985699,-0.037042582626638065,-0.08997458569497842,0,425.19
16063,0.8711920159866681,-0.4242629202453546,-0.2090323354099552,-0.0737105469530996,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.16020800122165932,-0.7342141271865056,0,0.0
15393,1.1450174419067771,-0.4242629202453546,-0.24493297398803385,-0.4599712431769466,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4211621406470067,-1.1229960626485094,0,107.76
13831,-0.719603315549204,0.08666561850139992,-0.01942794494975213,-0.02361753435338497,0.08832720610021064,0.08666561850139992,-0.27890674047824315,-0.3009084952307201,0.35761256785425605,0,747.5999999999999
14932,2.240319145587214,-0.4242629202453546,-0.2042375384480785,-0.02212256172218057,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.4696096524693955,-1.3182828089152432,0,0.0
18262,-0.6935247035568127,-0.4242629202453546,-0.24061918643424332,-0.41355851488340795,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.11663492347770543,-0.31445444908982756,0,0.0
13883,0.3235411641464498,0.08666561850139992,0.0301908099981624,0.10984649018101955,0.6131022834779125,0.08666561850139992,0.14214985568206442,0.03562868510694518,0.2854195105764868,1,931.7
15673,-0.4848958076176819,-0.08364389441418492,0.07640850549172908,0.5411880022828369,0.4429049610851444,-0.08364389441418492,0.6596985884624426,0.44281848685226094,0.6374508513778498,1,711.53
16424,-0.028520097750833362,-0.4242629202453546,-0.243325076814714,-0.44267162104704605,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.44192535999945903,-0.6499997981608624,0,0.0
16757,1.627471763766017,-0.4242629202453546,-0.2478683211532806,-0.4915531114838581,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.46614911591065344,-1.497746841359564,0,0.0
12433,2.2533584515834097,-0.25395340732976973,0.37766316806420414,2.775862728701892,0.40035563048695233,-0.25395340732976973,2.7737535816839864,5.451368399538269,1.5750493371019674,1,9588.75
13343,-0.21107038169757278,-0.4242629202453546,-0.20595421513418108,-0.040592559979262484,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.27928014173858223,-0.3474457328647778,0,0.0
14217,-0.4979351136138776,0.9382131830793241,-0.0816107336240731,-0.46645301374241327,-0.02513767549496814,0.9382131830793241,-0.7672154318585999,-0.6172592123090567,0.5063390993933307,0,919.98
17795,-0.18499176970518144,-0.25395340732976973,-0.20775587581464522,-0.3734457018369631,-0.11023633669135223,-0.25395340732976973,0.089517781162026,-0.21872075196059618,-0.34212802580995455,0,0.0
15813,0.1801087981882974,-0.25395340732976973,-0.044403041212714316,0.5053238984064202,-0.15278566728954426,-0.25395340732976973,-0.04206240513807012,0.2968991952919707,0.06666466703547756,0,0.0
13680,1.8752185776937351,-0.25395340732976973,0.14046774076155233,1.4998510124788424,0.2585245284929788,-0.25395340732976973,0.7474187126625066,1.3212180166796201,0.28903702753814786,1,1327.53
13341,0.8711920159866681,-0.4242629202453546,-0.13415633733779822,0.7318922582144571,-0.12441944689074957,-0.4242629202453546,1.1158432343027758,0.29516892701259967,-0.36775242114283413,0,0.0
16899,-0.5761709495910516,-0.08364389441418492,-0.17931173290184593,-0.37592360754373,0.102510316299608,-0.08364389441418492,0.09828979358203246,-0.4869123352631058,-0.004630119084871211,0,760.88
16682,-0.45881719562529055,-0.25395340732976973,-0.15957505005132755,-0.11425310748374393,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,0.22595819583775845,-0.03431728782817059,0,401.7
17960,-0.28930621767474685,-0.4242629202453546,-0.2534857631805768,-0.5519920661765868,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,-0.6045705782603358,-1.1197504375547904,0,0.0
14449,0.6886417320399286,-0.25395340732976973,-0.19805410301833457,-0.32125424141546605,0.669834724275502,-0.25395340732976973,1.6684800167631793,-0.17027324013820735,-0.3774232732570713,0,485.89
17906,0.6886417320399286,-0.4242629202453546,-0.25363533501065305,-0.5536013333514612,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.6564786266414667,-1.0020144734680405,0,0.0
14512,-0.08067732173561605,-0.25395340732976973,-0.219237213452886,-0.43521047323626444,-0.45063098147688857,-0.25395340732976973,-0.48943503855839693,-0.5353598470854947,-0.6726371250679375,0,0.0
16099,-0.7326426215453997,-0.25395340732976973,-0.1653879552656552,-0.14552409463187274,-0.35134921008110714,-0.25395340732976973,-0.2525907032182239,-0.12009546003644749,-0.02755171011773199,0,139.8
15381,0.25834463416547143,-0.25395340732976973,-0.1645806073192208,-0.1411809019724104,-0.6066451936702594,-0.25395340732976973,-0.8841755974586852,-0.45057670139631417,-0.7589551398004045,0,0.0
17788,-0.8369570695149651,-0.4242629202453546,-0.2631875359768874,-0.6563749870195807,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.7360709674925341,-0.5345717630983443,0,1101.2
13309,0.16706949219210174,-0.25395340732976973,-0.17311470003300422,-0.18709073427380082,-0.11023633669135223,-0.25395340732976973,0.14214985568206442,0.3193926829237941,-0.2755509947086018,0,910.15
14163,-0.5370530316024646,-0.08364389441418492,0.01601717941854884,0.32460136595531874,-0.28043365908412043,-0.08364389441418492,-0.35785485225830077,-0.0670338994690693,0.14775235009671198,1,786.52
15599,0.14099088019971037,-0.4242629202453546,-0.1897392690100039,0.1338666314787197,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,0.5028011205371232,-0.39832916101292787,0,312.91
15290,-1.1759790254160525,1.4491417218260785,0.31060569747330663,-0.16990845454206827,0.003228544903826554,1.4491417218260785,-0.5815411689684642,-0.24957720294271285,0.9938886630861448,1,4550.63
17612,-1.0586252714502915,0.08666561850139992,-0.03846096032695717,-0.07481234635407903,0.40035563048695233,0.08666561850139992,0.036885706641987544,0.1480961232660621,0.6961637948550896,0,709.58
17483,-0.7847998455301823,-0.25395340732976973,-0.2193289961667964,-0.4357042256649191,-0.5357296426732727,-0.25395340732976973,-0.7525954111585892,-0.5768862857903994,-0.33846377228786806,0,139.3
18135,-0.04155940374702904,-0.4242629202453546,-0.24736011686699874,-0.4860852605146823,-0.592462083470862,-0.4242629202453546,-0.5683831503384545,-0.44192535999945903,-0.632540715483521,0,572.09
12553,-1.0847038834426828,0.5975941572481545,0.14522684444579723,-0.05480949498846195,0.428721850885747,0.5975941572481545,-0.07965674408095479,-0.07856902133154278,0.8978492463701894,1,1272.69
14878,-0.2632276056823555,0.4272846443325696,-0.08194727024174471,-0.35682575126008714,0.003228544903826554,0.4272846443325696,-0.38417088951832,-0.384826506780215,0.07821112184434315,0,393.07
