CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
12453,-0.7717605395339867,-0.4242629202453546,-0.14584333624239385,0.6061499730504021,-0.11023633669135223,-0.4242629202453546,1.1684753088228141,0.8903812151162338,0.2212418263371753,1.4212499030954941,0.01613804043948142,-0.21597370175041106,0,0.0
17732,2.3315942875605837,-0.4242629202453546,-0.2143608318564222,-0.1310406900580025,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.4246226772057487,-0.15808441802553008,-1.017651372501837,-0.2194759582413928,0.055966616187853334,0,0.0
17556,0.15403018619590605,-0.4242629202453546,-0.23918805596919537,-0.3981607539601772,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.3969383847358123,0.7775842937334564,-0.8520375507901982,-0.6044794045831507,3.35072478777357,0,0.0
15804,-1.1107824954350742,0.08666561850139992,0.08698221407018882,0.2626034336869304,0.7407502752724887,0.08666561850139992,0.5105743773223336,0.2060601106249916,1.4946417878242455,-0.4449009249785099,-0.41684525606383377,0.08255405082544778,1,2129.48
13092,0.2322660221730801,0.08666561850139992,-0.19128257834760903,-0.4858703867725826,-0.507363422274478,0.08666561850139992,-0.8183855043086372,-0.6642648338986363,-0.013554477579300821,0.5890612433143075,0.16959784671381276,-0.018217012244671982,0,38.08
16303,-1.0195073534617045,-0.25395340732976973,0.42002089053387076,3.0037294745260206,0.8683982670670648,-0.25395340732976973,2.3000649110036404,2.757340688557575,0.21764749885252127,0.39578699367576303,-0.6131705705074366,-0.32390120410954104,1,1324.3
18246,0.5191307540893849,-0.4242629202453546,-0.22644045681496802,-0.26100730155610313,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5042150180568161,-2.8941528496391733,1.265686837007099,-1.458647466600245,-1.5355066841902874,0,363.2
15670,1.3406070318497123,-0.4242629202453546,-0.23661304094004149,-0.37045575657455426,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.43154375032323283,-0.562155617980344,-0.30044672659785515,0.9232081373870457,-0.8329307848393119,0,0.0
12686,2.3185549815643878,-0.4242629202453546,-0.250875054873791,-0.5239030391242324,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.3761751653833599,0.35320697717841987,2.2072595389783274,1.124345406072442,0.18307420619222142,0,0.0
14142,2.3446335935567792,-0.4242629202453546,-0.21302828282483366,-0.11670358250003,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.33669536571750436,-0.3070109674621154,0.9856486270230304,0.139333801091705,0.34336219907467974,0,0.0
13310,0.16706949219210174,-0.25395340732976973,-0.1270516754091755,0.0607089799663866,-0.010954565295570795,-0.25395340732976973,0.27373004198216055,-0.06299660681720351,0.38826277066235115,-0.13902617371207143,-0.4167903838787258,1.2181716294803195,0,314.38
12866,1.1710960538991686,-0.4242629202453546,-0.1709934995337408,0.3355553550206575,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,-0.15470082562386808,2.570382634205382,-0.5085370647735163,-0.4635223908424968,-0.20176336434309408,0,0.0
13389,0.5060914480931892,-0.4242629202453546,-0.22219295677677953,-0.2153077712150657,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3484908729134234,-1.3093680852955083,-0.4699704772417022,0.16317635743791972,-0.9272878226340808,0,540.07
12724,-0.2632276056823555,-0.25395340732976973,-0.21837377607017297,-0.4305655429815131,-0.507363422274478,-0.25395340732976973,-0.621015224858493,-0.43846482344071697,-1.2376514891622545,1.2374630364618073,-0.4509342814826374,-0.08806350594548797,0,751.0500000000001
14236,2.3185549815643878,-0.4242629202453546,-0.2338510611232922,-0.3407391752203382,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.614952187936562,-0.1297130334229617,-3.2217373057426864,4.205279530198368,-1.4665995080020429,0,301.56
17147,0.16706949219210174,-0.25395340732976973,-0.10062845188229307,0.202854818037969,-0.12441944689074957,-0.25395340732976973,0.11583381842204521,0.1480961232660621,1.136576862792586,-0.1921366738220009,-1.3271386734666473,-0.3420187595332595,0,741.48
