CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,LD1,High_Value_Customer,Future_Spend
12453,-0.7717605395339867,-0.4242629202453546,-0.14584333624239385,0.6061499730504021,-0.11023633669135223,-0.4242629202453546,1.1684753088228141,0.8903812151162338,0.28821658991793236,0,0.0
17732,2.3315942875605837,-0.4242629202453546,-0.2143608318564222,-0.1310406900580025,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.4246226772057487,-1.3945027203839722,0,0.0
17556,0.15403018619590605,-0.4242629202453546,-0.23918805596919537,-0.3981607539601772,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.3969383847358123,-0.807303866753735,0,0.0
15804,-1.1107824954350742,0.08666561850139992,0.08698221407018882,0.2626034336869304,0.7407502752724887,0.08666561850139992,0.5105743773223336,0.2060601106249916,0.9980954334006977,1,2129.48
13092,0.2322660221730801,0.08666561850139992,-0.19128257834760903,-0.4858703867725826,-0.507363422274478,0.08666561850139992,-0.8183855043086372,-0.6642648338986363,-0.4747986423968939,0,38.08
16303,-1.0195073534617045,-0.25395340732976973,0.42002089053387076,3.0037294745260206,0.8683982670670648,-0.25395340732976973,2.3000649110036404,2.757340688557575,2.375160624423665,1,1324.3
18246,0.5191307540893849,-0.4242629202453546,-0.22644045681496802,-0.26100730155610313,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5042150180568161,-1.1302991421460917,0,363.2
15670,1.3406070318497123,-0.4242629202453546,-0.23661304094004149,-0.37045575657455426,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.43154375032323283,-1.1754833224052577,0,0.0
12686,2.3185549815643878,-0.4242629202453546,-0.250875054873791,-0.5239030391242324,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.3761751653833599,-1.6916861991000296,0,0.0
14142,2.3446335935567792,-0.4242629202453546,-0.21302828282483366,-0.11670358250003,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.33669536571750436,-1.2651120726789322,0,0.0
13310,0.16706949219210174,-0.25395340732976973,-0.1270516754091755,0.0607089799663866,-0.010954565295570795,-0.25395340732976973,0.27373004198216055,-0.06299660681720351,-0.24518775590894012,0,314.38
12866,1.1710960538991686,-0.4242629202453546,-0.1709934995337408,0.3355553550206575,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,-0.15470082562386808,-0.6579561916194473,0,0.0
13389,0.5060914480931892,-0.4242629202453546,-0.22219295677677953,-0.2153077712150657,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3484908729134234,-0.746591204165638,0,540.07
12724,-0.2632276056823555,-0.25395340732976973,-0.21837377607017297,-0.4305655429815131,-0.507363422274478,-0.25395340732976973,-0.621015224858493,-0.43846482344071697,-0.68014553060402,0,751.0500000000001
14236,2.3185549815643878,-0.4242629202453546,-0.2338510611232922,-0.3407391752203382,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.614952187936562,-1.4029428297676687,0,301.56
17147,0.16706949219210174,-0.25395340732976973,-0.10062845188229307,0.202854818037969,-0.12441944689074957,-0.25395340732976973,0.11583381842204521,0.1480961232660621,-0.05200787012292932,0,741.48
17711,1.2493318898763426,-0.4242629202453546,-0.22854296083547193,-0.28362847763928173,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.3761751653833599,-1.1971986821803966,0,164.57
16639,0.16706949219210174,-0.25395340732976973,-0.18594558350170584,-0.2561154950870245,-0.45063098147688857,-0.25395340732976973,-0.5683831503384545,-0.4713399207487665,-0.60084572810867,0,786.36
12524,-0.4066599716405079,0.4272846443325696,0.26469564403932866,0.2647719821621637,0.5847360630791179,0.4272846443325696,-0.077150454818096,0.5743188760844592,0.9397135620811723,1,1363.24
14853,0.2322660221730801,-0.4242629202453546,-0.22956786780747182,-0.29465561521256933,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6287943341715302,-0.5974497389270107,0,261.3
17180,0.6234452020589503,-0.08364389441418492,-0.17206769722247034,-0.34994369580390056,0.3719894100881576,-0.08364389441418492,0.5544344394223654,-0.15124028906512602,-0.27922312340076405,0,231.17
13654,-0.6283281735758344,0.08666561850139992,0.025345022639668778,0.09681234042088571,0.6982009446742966,0.08666561850139992,0.3395201351322086,0.5789329248294485,0.7541124195265746,1,993.06
14857,-0.5892102555872473,-0.4242629202453546,-0.17721432792100372,0.26862447024746927,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.09587170412525307,0.02920961281444501,0,650.6
13873,-0.9673501294769218,-0.08364389441418492,-0.19980647298206905,-0.4494256666143222,-0.4222647610780939,-0.08364389441418492,-0.6911913242185442,-0.5849608710941309,-0.14556385636058866,0,0.0
13148,-0.7847998455301823,1.108522695994909,0.20410715509922972,-0.18109072790929726,1.733567989230303,1.108522695994909,0.16320268549007974,-0.2723590686210981,1.6524670380273423,1,917.25
15745,0.5582486720779719,-0.4242629202453546,-0.21455119600379202,-0.13308884828057002,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3069644342085187,-0.8031990496668031,0,791.74
15589,0.8059954860056897,-0.08364389441418492,-0.18469121974492989,-0.3952165265152364,-0.3229829896823125,-0.08364389441418492,-0.5859271751784674,-0.46614911591065344,-0.6784390782157397,0,0.0
14794,0.12795157420351472,0.08666561850139992,-0.15052595433171337,-0.3762436322660062,-0.1953349978877363,0.08666561850139992,-0.5683831503384545,-0.4773958597265651,-0.13177709317080316,0,640.37
17819,-0.14587385171659442,0.4272846443325696,0.32350286845761017,0.3702246999339094,-0.20951810808713367,0.4272846443325696,-0.6911913242185442,-0.1748872888831968,0.4929512987087395,1,236.4
14867,-0.1067559337280074,-0.08364389441418492,-0.1453011383583674,-0.2539484705390401,-0.28043365908412043,-0.08364389441418492,-0.4631190012983777,-0.3681005800796285,-0.3063693142505841,0,0.0
15951,1.1971746658915599,-0.4242629202453546,-0.20225911105934238,-0.0008363459090681946,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.1443192159476419,-0.8562390229834465,0,333.05
13777,-0.8369570695149651,3.4928558768130964,1.8348191315453977,0.25489083788007466,-0.22370121828653103,3.4928558768130964,-0.8337365260436485,0.1127698125622368,2.0153772560192205,1,13616.92
16297,0.9755064639562334,-0.4242629202453546,-0.21471266559307886,-0.13482612534435504,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.033582046067896006,-0.8499544117329452,0,0.0
15133,-0.8630356815073564,-0.08364389441418492,-0.09904604990728166,-0.08805984592906366,-0.3371660998817098,-0.08364389441418492,-0.5859271751784674,0.037935709479439764,0.2886928108218696,0,0.0
13494,1.5361966217926475,-0.4242629202453546,-0.21227192527501615,-0.10856581099072152,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.18584565465254663,-1.1721131479276283,0,0.0
16777,0.8320740979980811,-0.4242629202453546,-0.23653315598534164,-0.3695962616061554,-0.22370121828653103,-0.4242629202453546,0.8526828617025835,-0.5803468223491414,-0.9194751382291554,0,49.1
12962,-1.0455859654540958,-0.4242629202453546,-0.23703966059173628,-0.3750458254483439,-0.5640958630720674,-0.4242629202453546,-0.5157510758184162,-0.47653072558687964,-0.12011909178562256,0,95.85
12571,-0.9412715174845304,-0.4242629202453546,-0.22381445138919723,-0.2327536903608639,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.06472687509657454,-0.4818704271987031,0,271.26
17660,-0.680485397560617,-0.4242629202453546,-0.23564422340432017,-0.3600320941918446,-0.1953349978877363,-0.4242629202453546,0.9053149362226219,-0.32772765356097106,-0.6198790071789163,0,0.0
16626,-1.0455859654540958,0.5975941572481545,0.10201248331296651,-0.12123095265272066,0.32944007948996556,0.5975941572481545,-0.32777938110399313,-0.19869907615644572,0.9183630653422634,1,2247.76
14285,-0.22410968769376846,-0.4242629202453546,-0.26502319025509613,-0.6761250841657674,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.7395315040512761,-1.06109618053137,0,1904.11
16801,-0.3936206656443122,0.08666561850139992,0.004942065273356111,0.04193267233226888,0.30107385909117085,0.08666561850139992,-0.10785249828811817,-0.31994144630380145,0.33403894641902193,0,0.0
12971,-1.12382180143127,9.794307854689736,1.069031757713555,-0.45143745044222666,0.41453874068634966,9.794307854689736,-0.9169627914219879,-0.4249063277433506,5.296456977683967,1,3335.15
15985,-0.9151929054921392,-0.25395340732976973,-0.07185117171159663,0.3576644915481943,-0.3087998794829151,-0.25395340732976973,-0.1210105169181278,1.132618774228178,0.5135284316256494,0,0.0
12393,0.675602426043733,-0.08364389441418492,-0.08567296855455357,-0.04009880755060775,-0.2520674386853257,-0.08364389441418492,-0.41048692677833926,-0.1443192159476419,-0.3142613336339655,0,521.5
17298,-1.202057637408444,-0.25395340732976973,-0.18131055644922878,-0.23118099743996381,-0.29461676928351777,-0.25395340732976973,-0.30522277773826234,-0.07683875305217175,0.06648464100893597,0,0.0
