CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
14708,-0.5109744196100733,-0.25395340732976973,-0.14684784705574694,-0.045786104043630045,-0.54991275287267,-0.25395340732976973,-0.7262793738985699,-0.037042582626638065,-0.6730495199332739,-0.417637331536257,0.9295748730267445,-0.5245723336608749,-0.11736341086434413,0,425.19
16063,0.8711920159866681,-0.4242629202453546,-0.2090323354099552,-0.0737105469530996,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.16020800122165932,-0.6730495199332739,0.2623046713647069,-0.5857961676088734,0.6503149804187056,0.5379735763010722,0,0.0
15393,1.1450174419067771,-0.4242629202453546,-0.24493297398803385,-0.4599712431769466,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4211621406470067,-0.6730495199332739,-0.6368512451772385,6.487292473871546,-0.5245723336608749,-0.2604082690356106,0,107.76
13831,-0.719603315549204,0.08666561850139992,-0.01942794494975213,-0.02361753435338497,0.08832720610021064,0.08666561850139992,-0.27890674047824315,-0.3009084952307201,-0.6730495199332739,-0.49409890549918123,3.3986489851519672,-0.26976267100318263,-0.6600294792713841,0,747.5999999999999
14932,2.240319145587214,-0.4242629202453546,-0.2042375384480785,-0.02212256172218057,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.4696096524693955,0.7499128367053619,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
18262,-0.6935247035568127,-0.4242629202453546,-0.24061918643424332,-0.41355851488340795,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.11663492347770543,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,0.2623478360998694,1.4436226724408725,0,0.0
13883,0.3235411641464498,0.08666561850139992,0.0301908099981624,0.10984649018101955,0.6131022834779125,0.08666561850139992,0.14214985568206442,0.03562868510694518,-0.5691331517595332,0.40557246418791926,-0.49847140749588764,-0.5245723336608749,0.7860731204397606,1,931.7
15673,-0.4848958076176819,-0.08364389441418492,0.07640850549172908,0.5411880022828369,0.4429049610851444,-0.08364389441418492,0.6596985884624426,0.44281848685226094,0.2767468968041161,-0.3627327949295643,-0.22107389592493595,1.4447724844943473,-0.4713303971040853,1,711.53
16424,-0.028520097750833362,-0.4242629202453546,-0.243325076814714,-0.44267162104704605,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.44192535999945903,-0.6730495199332739,-0.6368512451772385,2.901677941950485,-0.5245723336608749,-0.8511865817774087,0,0.0
16757,1.627471763766017,-0.4242629202453546,-0.2478683211532806,-0.4915531114838581,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.46614911591065344,2.7759037701551077,0.2928434246583623,-0.5857961676088734,-0.5245723336608749,0.7397416641077755,0,0.0
12433,2.2533584515834097,-0.25395340732976973,0.37766316806420414,2.775862728701892,0.40035563048695233,-0.25395340732976973,2.7737535816839864,5.451368399538269,-0.13465249862216375,-0.3727225536692228,-0.5139491121639039,-0.5245723336608749,1.1370612473979138,1,9588.75
