CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
14708,-0.5109744196100733,-0.25395340732976973,-0.14684784705574694,-0.045786104043630045,-0.54991275287267,-0.25395340732976973,-0.7262793738985699,-0.037042582626638065,-0.08296706093786996,-1.4335248736712118,1.897219443578438,0.8509485475321211,0,425.19
16063,0.8711920159866681,-0.4242629202453546,-0.2090323354099552,-0.0737105469530996,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,0.16020800122165932,-0.3474317685660314,0.5395477441850004,-0.3340170781495157,-0.3194792262569169,0,0.0
15393,1.1450174419067771,-0.4242629202453546,-0.24493297398803385,-0.4599712431769466,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.4211621406470067,-2.006483467017353,-1.358352330814502,0.009484097352448782,6.2552202030253925,0,107.76
13831,-0.719603315549204,0.08666561850139992,-0.01942794494975213,-0.02361753435338497,0.08832720610021064,0.08666561850139992,-0.27890674047824315,-0.3009084952307201,-1.2697731962911996,-0.9173873993271854,0.4610040349935574,3.3060221583554203,0,747.5999999999999
14932,2.240319145587214,-0.4242629202453546,-0.2042375384480785,-0.02212256172218057,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.4696096524693955,-0.19588455577270078,-1.8633093682592659,2.1685031841048654,-0.9620958770310888,0,0.0
18262,-0.6935247035568127,-0.4242629202453546,-0.24061918643424332,-0.41355851488340795,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.11663492347770543,1.3430651115172456,-0.5057296807608758,-0.9771811489976361,-0.06598313924527227,0,0.0
13883,0.3235411641464498,0.08666561850139992,0.0301908099981624,0.10984649018101955,0.6131022834779125,0.08666561850139992,0.14214985568206442,0.03562868510694518,0.43086913514854325,0.37129817032416973,-0.8356074631587758,-0.5916270867474526,1,931.7
15673,-0.4848958076176819,-0.08364389441418492,0.07640850549172908,0.5411880022828369,0.4429049610851444,-0.08364389441418492,0.6596985884624426,0.44281848685226094,0.059791151652167064,-0.2419561564084616,0.10884575968403126,-0.23127504507417648,1,711.53
16424,-0.028520097750833362,-0.4242629202453546,-0.243325076814714,-0.44267162104704605,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.44192535999945903,-1.9732696658887678,-1.4439906230021735,0.6468723969769519,2.1585441603859965,0,0.0
16757,1.627471763766017,-0.4242629202453546,-0.2478683211532806,-0.4915531114838581,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.46614911591065344,-2.3489991947995126,0.49108447525897947,-1.0332897466667048,-1.2926350025441133,0,0.0
12433,2.2533584515834097,-0.25395340732976973,0.37766316806420414,2.775862728701892,0.40035563048695233,-0.25395340732976973,2.7737535816839864,5.451368399538269,0.21097160585831515,-0.08365328392853769,-0.696858031595933,-0.35511525969908436,1,9588.75
13343,-0.21107038169757278,-0.4242629202453546,-0.20595421513418108,-0.040592559979262484,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.27928014173858223,0.5390685455690825,-0.36660014049071105,-0.5530291524052781,0.3315478524277202,0,0.0
14217,-0.4979351136138776,0.9382131830793241,-0.0816107336240731,-0.46645301374241327,-0.02513767549496814,0.9382131830793241,-0.7672154318585999,-0.6172592123090567,-0.4371621398405953,-0.9321679936811251,0.2689690081535444,0.8297243665557396,0,919.98
17795,-0.18499176970518144,-0.25395340732976973,-0.20775587581464522,-0.3734457018369631,-0.11023633669135223,-0.25395340732976973,0.089517781162026,-0.21872075196059618,0.6168981181499252,1.5016660612092014,0.2694104386291711,-0.08565103283895407,0,0.0
15813,0.1801087981882974,-0.25395340732976973,-0.044403041212714316,0.5053238984064202,-0.15278566728954426,-0.25395340732976973,-0.04206240513807012,0.2968991952919707,2.4474206157640177,-0.21155543181596534,-1.2499355410543675,0.02150657112563408,0,0.0
13680,1.8752185776937351,-0.25395340732976973,0.14046774076155233,1.4998510124788424,0.2585245284929788,-0.25395340732976973,0.7474187126625066,1.3212180166796201,0.5521612579428772,-0.5519080803592913,-1.0698984740732247,0.8613369909376588,1,1327.53
13341,0.8711920159866681,-0.4242629202453546,-0.13415633733779822,0.7318922582144571,-0.12441944689074957,-0.4242629202453546,1.1158432343027758,0.29516892701259967,1.2179348640485186,-0.07392823849528438,-0.5269449606193384,-0.34113003334921604,0,0.0
16899,-0.5761709495910516,-0.08364389441418492,-0.17931173290184593,-0.37592360754373,0.102510316299608,-0.08364389441418492,0.09828979358203246,-0.4869123352631058,-0.23499026401880557,-1.0773532197243627,1.0781277465530463,-0.6399477168394339,0,760.88
16682,-0.45881719562529055,-0.25395340732976973,-0.15957505005132755,-0.11425310748374393,-0.507363422274478,-0.25395340732976973,-0.6999633366385507,0.22595819583775845,-0.11075161624047157,-0.4283284800224387,1.1536997363235373,1.0368417055262182,0,401.7
17960,-0.28930621767474685,-0.4242629202453546,-0.2534857631805768,-0.5519920661765868,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,-0.6045705782603358,1.183773573373238,3.3798593669918646,1.7294858050996842,0.9632346864920883,0,0.0
14449,0.6886417320399286,-0.25395340732976973,-0.19805410301833457,-0.32125424141546605,0.669834724275502,-0.25395340732976973,1.6684800167631793,-0.17027324013820735,-0.8790619147855729,0.38875462870569044,-0.6256641674686403,-0.3751414131859663,0,485.89
17906,0.6886417320399286,-0.4242629202453546,-0.25363533501065305,-0.5536013333514612,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.6564786266414667,0.26757547092093714,-0.4851101442665998,-1.3783303802667894,0.23547142374454644,0,0.0
14512,-0.08067732173561605,-0.25395340732976973,-0.219237213452886,-0.43521047323626444,-0.45063098147688857,-0.25395340732976973,-0.48943503855839693,-0.5353598470854947,0.7315965577499447,0.26519839284306934,1.1872334088454068,-0.11019983738652166,0,0.0
16099,-0.7326426215453997,-0.25395340732976973,-0.1653879552656552,-0.14552409463187274,-0.35134921008110714,-0.25395340732976973,-0.2525907032182239,-0.12009546003644749,0.9704866012717149,0.5468050159248127,0.17752626384470838,0.19665878364208447,0,139.8
