CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
12453,34,1,707.09,707.09,43,1,43.0,473.0,0.24438190329378157,0.0,0.0,0.14496033036812853,0.35588114667156934,0.25477661966652054,0.0,0
17732,272,1,303.97,303.97,18,1,18.0,93.0,0.25963088462677236,0.1164588610718163,0.17008257393821757,0.23028588347534293,0.22354179688785075,0.0,0.0,0
17556,105,1,157.9,157.9,6,1,6.0,101.0,0.0,0.4749841671944268,0.0,0.363837872070931,0.09468017732742241,0.06649778340721976,0.0,0
15804,8,4,2076.91,519.2275,103,4,30.5,275.25,0.11477627822101102,0.0584329605038254,0.10946068919693198,0.4319108675869441,0.18085521279208056,0.104563991699207,2129.48,1
13092,111,4,439.75,109.9375,15,4,5.25,23.75,0.12620807276861853,0.0,0.0,0.03376918703808983,0.735986355884025,0.10403638430926662,38.08,0
16303,15,2,4036.33,2018.165,112,2,64.5,1012.5,0.27721222001174334,0.013764979573027974,0.022297483109656544,0.23241409894632006,0.33755911929896715,0.11675209906028497,1324.3,1
18246,133,1,232.9,232.9,2,1,2.0,70.0,0.8733361957921855,0.0,0.0,0.0,0.0,0.1266638042078145,363.2,0
15670,196,1,173.05,173.05,12,1,12.0,91.0,0.27564287778098817,0.0,0.2513724357122219,0.05778676683039584,0.31291534238659346,0.10228257728980064,0.0,0
12686,271,1,89.14,89.14,7,1,7.0,107.0,0.09535562037244784,0.0,0.0,0.0,0.5344402064168723,0.37020417321067983,0.0,0
14142,273,1,311.81,311.81,22,1,22.0,313.0,0.21352746865078093,0.07504570090760398,0.0,0.05067188351880953,0.4781437413809692,0.18261120554183638,0.0,0
13310,106,2,817.65,408.825,50,2,26.0,197.5,0.16825047391915857,0.21684094661529996,0.04268329970036079,0.2798630220754602,0.18008928025438758,0.11227297743533299,314.38,0
12866,183,1,559.12,559.12,26,1,26.0,171.0,0.03165688939762484,0.0,0.128058377450279,0.5818428959793962,0.12430247531835742,0.13413936185434253,0.0,0
13389,132,1,257.89,257.89,18,1,18.0,115.0,0.380511070611501,0.0,0.1727480708829346,0.0,0.44674085850556444,0.0,540.07,0
