CustomerID,True_Label,Predicted_Label,Predicted_Probability
17540,0,0,6.204751001264911e-23
14855,0,0,2.9485140722277386e-20
15448,0,0,5.872832704455811e-17
14507,0,0,1.3126969924772005e-16
12775,0,0,3.5578716333099624e-10
13555,0,0,0.17429019711028337
16892,0,0,1.8719271890556963e-32
14059,0,0,6.10873556289531e-26
12750,0,0,1.2694643962408274e-27
17263,0,0,1.2942286791535843e-33
12648,0,0,7.952953382334312e-26
14936,1,1,1.0
14533,0,0,1.6154747176182943e-18
12642,0,0,5.356807653326591e-26
16633,0,0,5.014732831169735e-12
13477,0,0,1.2247823217940692e-15
13405,0,0,1.8890145587379737e-20
13493,0,0,6.074440805857548e-17
16570,1,1,0.9999971839883871
13313,0,0,6.611924941318815e-16
17691,0,0,4.364675238239966e-22
15018,0,0,9.532250650103866e-24
16961,0,0,8.311818462256411e-30
15189,1,1,1.0
14549,0,0,2.3123729011668236e-27
14021,0,0,1.5980828169824863e-19
14044,0,0,3.4594638504095524e-27
15776,0,0,9.779545250529787e-29
16643,0,0,8.643198647979638e-19
17976,0,0,9.836827871479693e-25
16655,1,1,0.9999785549098176
15304,0,0,2.4734787704935695e-16
14201,0,0,4.739094923757042e-19
12463,0,0,6.105141675657564e-14
16842,0,0,6.180312083704544e-16
12370,1,1,0.9999999997541618
15674,0,0,1.01763144247177e-05
18210,0,0,1.0102036881959228e-27
18177,0,0,1.8221335785493234e-11
18109,1,1,0.999999999999966
13813,0,0,1.7654291605245965e-24
16305,0,0,1.1598867619338063e-24
13133,0,0,5.2471721469391526e-27
14465,0,0,1.4367721688250246e-12
13621,0,0,2.9886931706954777e-30
18248,0,0,6.074470679499167e-18
15132,0,0,1.7666267768426343e-18
13124,1,1,0.9999999998950739
15452,0,0,6.529711954761587e-28
15640,1,1,1.0
12694,0,0,9.392065366971388e-21
14409,1,1,0.9999893724575415
13513,0,0,3.737239895163317e-30
15220,0,0,6.211343078257887e-09
14395,1,1,0.9999462503510022
14450,0,0,3.5627830745090753e-22
16013,1,1,1.0
13803,0,0,5.209886313890591e-25
17287,0,0,1.4115433235737352e-17
17701,0,0,4.725556966894633e-21
13762,0,0,5.842626010920639e-23
14620,0,0,8.747544703182647e-23
14747,0,0,1.1246369553551449e-23
17234,0,0,1.88261416580695e-30
16499,0,0,2.2005214230277272e-20
14952,1,1,0.9999999999002651
15722,0,0,2.326636789502919e-06
18068,0,0,1.3705377174469494e-27
17859,0,0,6.287515954282678e-29
17649,0,0,1.9938981323660145e-13
13862,1,1,0.9952292227871753
16511,0,0,1.4315832298399958e-24
