CustomerID,True_Label,Predicted_Label,Predicted_Probability
17540,0,0,4.1825072339329317e-22
14855,0,0,5.566997934405379e-21
15448,0,0,3.5595485415535525e-16
14507,0,0,2.3521875177179937e-17
12775,0,0,2.3180316060706047e-09
13555,0,0,0.3206381634987078
16892,0,0,1.751132385226656e-32
14059,0,0,7.843203642125003e-26
12750,0,0,3.3698319544801307e-28
17263,0,0,1.980769137971697e-33
12648,0,0,2.987106061305225e-26
14936,1,1,1.0
14533,0,0,4.860200020664065e-19
12642,0,0,3.370572677993496e-26
16633,0,0,2.100783977547988e-12
13477,0,0,3.619538766588065e-16
13405,0,0,2.6973489925624893e-20
13493,0,0,1.514831597124885e-15
16570,1,1,0.9999987698542057
13313,0,0,3.5583440418318325e-16
17691,0,0,7.762317171804161e-21
15018,0,0,8.771639043526167e-24
16961,0,0,2.5687784890339402e-30
15189,1,1,1.0
14549,0,0,1.902245184564053e-26
14021,0,0,6.469273293423121e-20
14044,0,0,1.455939172899876e-27
15776,0,0,1.929600704868679e-29
16643,0,0,3.877847347877414e-18
17976,0,0,5.101611850751074e-24
16655,1,1,0.9999910997095466
15304,0,0,1.189925734458196e-17
14201,0,0,3.0544322995743198e-19
12463,0,0,6.532477696802913e-14
16842,0,0,6.788926087000637e-16
12370,1,1,0.9999999998065487
15674,0,0,2.8245448119033276e-05
18210,0,0,1.3389482735165546e-27
18177,0,0,6.543604876043049e-12
18109,1,1,0.9999999999999984
13813,0,0,1.4813412624239704e-24
16305,0,0,6.632768269279114e-25
13133,0,0,2.6347294861366776e-26
14465,0,0,1.7699974454469207e-12
13621,0,0,1.1703741023459978e-30
18248,0,0,3.1596628237009493e-18
15132,0,0,2.725661568970594e-19
13124,1,1,0.9999999999547153
15452,0,0,3.1427777595376724e-27
15640,1,1,1.0
12694,0,0,2.112199657248061e-20
14409,1,1,0.9999916632757087
13513,0,0,1.669091878794097e-30
15220,0,0,2.6746595627736016e-09
14395,1,1,0.9999552693096821
14450,0,0,1.361200648331597e-22
16013,1,1,1.0
13803,0,0,5.03977734371993e-24
17287,0,0,4.06794352670153e-18
17701,0,0,1.7251180058274893e-20
13762,0,0,5.425462366484399e-23
14620,0,0,4.702926028518991e-23
14747,0,0,4.801238573226751e-23
17234,0,0,7.1462363024324215e-31
16499,0,0,1.7590162772238964e-19
14952,1,1,0.9999999999600893
15722,0,0,2.0601431948196413e-06
18068,0,0,1.8270434480564124e-27
17859,0,0,7.633853856810027e-28
17649,0,0,1.0431870740732688e-13
13862,1,1,0.9966076607131894
16511,0,0,1.062002109853867e-24
12521,0,0,1.5810545618788665e-18
14697,0,0,4.90827427420418e-27
15308,0,0,3.261072855806611e-22
15809,0,0,1.067831160824732e-21
16342,0,0,1.7812087037388725e-28
15178,0,0,1.5617210332095148e-30
13200,0,0,1.56309041617441e-26
13265,0,0,0.0007115944433495027
14841,1,1,0.9999999309279518
14104,0,0,1.3792651506116283e-29
17871,0,0,1.8568291568915518e-28
14656,0,0,1.5742519596376804e-29
16103,0,0,2.3512955267869796e-10
12394,0,0,5.117014678187794e-22
15030,0,0,1.231076067974017e-26
15201,0,0,1.8931504023182869e-16
