CustomerID,Actual_Future_Spend,Predicted_Future_Spend
17540,310.1,43.038424989043676
14855,0.0,492.282645445077
15448,0.0,22.78071694322559
14507,443.19000000000005,135.1358317412368
12775,221.36,125.5301785424056
13555,2508.83,225.1993751200267
16892,415.21,22.78071694322559
14059,0.0,22.78071694322559
12750,0.0,102.13715254766987
17263,0.0,22.78071694322559
12648,0.0,22.78071694322559
14936,3064.14,1164.5486438936837
14533,1214.74,1017.1371335211215
12642,646.81,79.61127673524265
16633,1714.84,136.1563265798442
13477,555.03,303.3668651225377
13405,15.001,67.67905982633422
13493,0.0,149.5973334073916
16570,1604.33,1005.3058835408259
13313,636.98,308.2404071342281
17691,0.0,36.055461855600306
15018,204.87,22.78071694322559
16961,0.0,103.88089139751064
15189,5096.85,7376.586320565174
14549,0.0,22.78071694322559
14021,0.0,202.67162787932787
14044,110.71,71.85794362036236
15776,0.0,22.78071694322559
16643,0.0,22.78071694322559
17976,0.0,22.78071694322559
16655,1922.33,251.41673507360366
15304,202.5,334.2716381154351
14201,226.2,212.9910324448051
12463,358.99,107.61820395168866
16842,0.0,30.86387013518609
12370,739.28,507.3467874167962
15674,1066.94,47.89214973919173
18210,2478.98,65.58226466265867
18177,303.6,919.45895984166
18109,3571.9,4486.544453220083
13813,981.72,194.13835598901161
16305,0.0,100.02579643041679
13133,0.0,92.81936635881158
14465,0.0,33.21330908410378
13621,0.0,256.8222594250564
18248,0.0,63.75335755855626
15132,135.70000000000002,293.7497112929819
13124,1239.86,453.900975493623
15452,291.48,22.78071694322559
15640,3579.37,4322.686096640983
12694,430.17,26.423042356695365
14409,115.72,629.8975531353955
13513,0.0,87.06289189695485
15220,494.91,772.1004643083018
14395,1527.59,523.6317833566981
14450,0.0,40.30757758939967
16013,15542.86,9316.191625788744
13803,0.0,22.78071694322559
17287,346.65,317.4754845684564
17701,0.0,22.78071694322559
13762,0.0,381.8349212811013
14620,0.0,22.78071694322559
14747,0.0,22.78071694322559
17234,0.0,22.78071694322559
16499,0.0,22.78071694322559
14952,4564.88,1411.3239648471422
15722,797.7600000000001,724.2954972965581
18068,0.0,89.82634885224887
17859,0.0,22.78071694322559
17649,0.0,66.38920268737996
13862,428.06,829.3757689217732
16511,352.63,22.78071694322559
12521,0.0,38.936508278441856
14697,0.0,24.680012138912154
15308,0.0,29.398975668435426
15809,116.56,113.67318311028893
16342,38.7,395.9384242115424
15178,0.0,88.8119921984585
13200,550.77,130.03570223449782
13265,642.0,407.7391221087175
14841,920.19,250.7625474621286
14104,0.0,100.55244984816129
17871,0.0,81.37999434552468
14656,0.0,22.78071694322559
16103,273.24,683.3007528698212
12394,891.4,22.78071694322559
15030,365.52,195.43160819446865
15201,303.28000000000003,545.3158401236258
17702,485.6,509.69458839506797
12826,656.1,477.60447098488675
18173,378.0,323.33972314008014
14659,888.38,405.0190800610892
14411,0.0,189.3240146240658
13760,151.70000000000002,22.78071694322559
16918,545.79,132.82210392799726
15973,0.0,110.60227501466548
14741,535.38,276.2900782176248
15411,966.72,56.766154658480296
13085,0.0,85.92286954410078
17174,0.0,131.2555375464416
14691,1674.73,59.174829751492574
18211,331.37,88.68526546296461
15194,3147.0,3497.687050819477
14782,0.0,135.48001344768124
14500,21.0,66.88002589921888
15799,402.9,37.79229887491394
14107,866.39,491.50558684922765
16359,504.09,240.52708843872432
12520,588.41,418.94990565210156
12839,2907.61,2100.9970682555877
12363,0.0,35.6304038670503
14476,0.0,22.78071694322559
13941,2281.7000000000003,829.5568364960509
17431,0.0,22.78071694322559
16140,601.04,32.647552186789916
15895,0.0,508.0703900141239
12458,505.48,25.047099764172618
15271,1125.04,1354.1157792820993
16823,0.0,22.78071694322559
17948,0.0,302.17566324216097
17972,0.0,22.78071694322559
17339,183.36,43.66741569620816
12441,0.0,22.78071694322559
17349,0.0,100.44573155595067
12855,0.0,32.35248816661308
12670,1969.66,249.92117747561156
12731,7571.66,4698.735887252706
13376,249.76,33.74025755443281
18203,0.0,60.28925653042851
12639,0.0,24.34518467594459
16062,375.48,452.5453182283017
15517,0.0,22.78071694322559
12877,476.54,2196.3227453515974
17708,0.0,22.78071694322559
15537,0.0,34.369218003312646
12601,0.0,595.1330014827704
13684,0.0,22.78071694322559
18151,0.0,85.83542070115374
13273,0.0,396.4935591945526
16473,0.0,272.5014428553639
14293,307.15000000000003,443.29534350595037
12743,0.0,22.78071694322559
17828,743.43,200.268047274126
12424,0.0,220.08577541250614
17925,0.0,97.81202077978
12744,7067.32,6026.445695403007
14237,0.0,22.78071694322559
15079,0.0,102.86671474028276
14113,1406.92,147.53629711935628
17790,600.79,2664.763940338818
17609,574.53,22.78071694322559
12596,348.32,22.78071694322559
13456,911.66,235.8618856029977
15118,0.0,3546.171398186848
16951,0.0,710.9557405580802
15238,771.85,75.48853615532045
13971,772.36,923.7386382662671
16344,0.0,308.3158106453386
17642,0.0,174.0137936912929
16463,1103.03,66.03152320324313
14800,499.3,3024.9970973522886
15019,0.0,22.78071694322559
15263,0.0,348.1338303212641
16257,0.0,235.88394882741258
16668,40.2,257.4643586806227
13589,232.65,83.13837619016157
14327,0.0,181.39918565976106
15923,0.0,22.78071694322559
14289,78.48,450.0705248410131
16073,0.0,89.25644458262727
15447,0.0,22.78071694322559
12584,1555.56,207.06809107697626
17525,0.0,61.29205478761282
17757,2284.84,5539.784471997149
14227,951.44,1504.9724521023413
12577,430.71,22.78071694322559
18265,312.96,22.78071694322559
14446,707.31,22.78071694322559
13159,586.26,143.46272907032204
16162,0.0,94.13893598971927
12758,0.0,2895.978712604119
13220,92.8,444.69085812922674
13410,458.02,176.05119289688406
15727,569.67,1736.2069542361453
17223,0.0,22.78071694322559
16710,632.91,1212.838862007139
12840,0.0,1290.5695307033193
14810,218.55,1995.6821495430067
13145,204.72000000000003,484.50504587827726
12384,292.58,87.6829096122203
13636,302.57,362.13975441482995
15382,3828.59,560.5189503227004
13113,1458.9,5469.655439063855
14594,108.33,22.78071694322559
13005,0.0,77.49399877690232
13058,223.85,228.15871725361677
14199,0.0,127.3216749546189
14423,0.0,105.5967788815503
15109,0.0,22.78071694322559
17073,992.3,25.785786678902433
12830,1610.64,5442.676873510088
17940,192.0,5193.392870611421
15472,0.0,34.50219752417187
17955,0.0,575.5387372671444
13675,0.0,101.7399478739126
15668,0.0,237.02100377108698
16102,1002.38,252.8782223604494
12346,0.0,307128.2143446122
13161,0.0,22.78071694322559
16531,560.06,682.0728134103335
13169,207.68,167.56586260496553
18252,448.37,87.47021583481884
15656,184.87,86.64272132081331
18085,0.0,79.65517366969222
15823,0.0,49.64478600686616
15057,0.0,434.9616056185108
13875,361.99,223.17789989241234
17405,638.1,128.51694916224466
14024,0.0,44.73182311881941
13047,555.53,1333.6604137584718
16794,589.45,150.04194019944367
12641,0.0,64.01657752744978
13764,576.13,42.174773499393815
14851,305.22,52.22875556526762
14150,352.46000000000004,43.2169202228393
15395,0.0,28.305818925743445
14732,1084.19,941.9942835984771
17017,3262.98,3956.7862012181995
16184,172.99,706.1277546330805
12471,8707.65,5299.0483785109745
15245,0.0,1411.945729402842
16387,0.0,61.635797605945534
15445,0.0,22.78071694322559
12647,836.11,2595.4871636250473
16940,1181.52,271.96933587966106
16621,204.07,70.41344580181453
16457,0.0,137.63214440519957
13135,0.0,15088.924193451478
15134,773.13,220.39218341566337
15505,1519.82,685.5412596315684
16364,359.49,106.3453368272348
18062,0.0,105.85444491843423
16917,0.0,229.62166739413288
13819,0.0,207.1962825045021
16469,357.12,22.78071694322559
14167,172.74,465.0248629574486
14413,0.0,22.78071694322559
14301,0.0,698.4176325648368
17946,0.0,46.34170474354003
16609,2783.42,943.4686617352706
16657,459.64,28.52398293455198
14364,0.0,1908.010410081524
15026,238.22,26.70689920866537
17171,0.0,38.45233909243888
17362,0.0,108.33069327826766
12886,603.4,22.78071694322559
12668,882.6800000000001,340.98550635670637
12426,0.0,22.981550510780174
13261,0.0,108.11954416409259
14462,469.92,1646.2358333907132
17770,0.0,647.7996677171091
17856,275.4,776.6324154542343
12513,0.0,145.59772521051704
16780,0.0,22.78071694322559
