CustomerID,Actual_Future_Spend,Predicted_Future_Spend
17540,310.1,252.65275892002123
14855,0.0,711.7217224905829
15448,0.0,185.9160405864858
14507,443.19000000000005,689.3149098448934
12775,221.36,230.43865061892762
13555,2508.83,283.0763007239277
16892,415.21,306.7522773899946
14059,0.0,90.62187619301051
12750,0.0,495.6117554825227
17263,0.0,402.3471453386015
12648,0.0,223.01891026986823
14936,3064.14,1133.2788059507307
14533,1214.74,685.9466939313845
12642,646.81,462.8616166688246
16633,1714.84,555.3410661597161
13477,555.03,573.3295637658887
13405,15.001,217.2169643370708
13493,0.0,185.68746735922355
16570,1604.33,939.9288359686063
13313,636.98,749.3209174376723
17691,0.0,196.7278163390198
15018,204.87,70.61874604594854
16961,0.0,745.9868249353462
15189,5096.85,4441.787728593936
14549,0.0,279.9357379810201
14021,0.0,467.7431284496182
14044,110.71,1077.9898043640271
15776,0.0,336.3703075638675
16643,0.0,187.13051581949327
17976,0.0,336.30317694490395
16655,1922.33,745.8856329160203
15304,202.5,463.8494298225208
14201,226.2,276.8296017180741
12463,358.99,348.8655338915187
16842,0.0,358.4560739826966
12370,739.28,360.58784582599134
15674,1066.94,159.46444166401636
18210,2478.98,166.32306371966598
18177,303.6,805.5110463978021
18109,3571.9,1672.359107611011
13813,981.72,530.5010900655867
16305,0.0,388.4204497615545
13133,0.0,137.6900493980858
14465,0.0,351.0940950295556
13621,0.0,576.5160974276477
18248,0.0,482.6419936620378
15132,135.70000000000002,670.593389658352
13124,1239.86,497.32541439806636
15452,291.48,275.1705662844801
15640,3579.37,3769.7247925102715
12694,430.17,151.93123612460906
14409,115.72,695.5218840061317
13513,0.0,281.03749475671947
15220,494.91,896.0683379362644
14395,1527.59,621.1045052724282
14450,0.0,346.92461360525505
16013,15542.86,12191.617908731521
13803,0.0,162.12504416106685
17287,346.65,469.2543774246139
17701,0.0,249.72894828522686
13762,0.0,162.31527204950487
14620,0.0,172.26619665837353
14747,0.0,165.80452024039715
17234,0.0,223.23568633037968
16499,0.0,123.78943228891687
14952,4564.88,506.0191165069483
15722,797.7600000000001,1057.286715060403
18068,0.0,233.23072085776656
17859,0.0,165.58112691551585
17649,0.0,426.2501936721249
13862,428.06,803.2995131020461
16511,352.63,627.7361281132787
12521,0.0,380.37616122625246
14697,0.0,100.35886932248806
15308,0.0,185.9481717137311
15809,116.56,302.47240512696527
16342,38.7,1033.4913136603127
15178,0.0,234.70839234601914
13200,550.77,542.1127517286562
13265,642.0,414.9953119084625
14841,920.19,398.9529699036873
14104,0.0,444.0485891124204
17871,0.0,225.45334970902553
14656,0.0,365.2748644992611
16103,273.24,778.8986225185653
12394,891.4,167.70607573770172
15030,365.52,329.969979239623
15201,303.28000000000003,718.33082977531
17702,485.6,557.9516788457911
12826,656.1,407.404251384946
18173,378.0,267.2556443695841
14659,888.38,564.0782489959101
14411,0.0,211.68635149782898
13760,151.70000000000002,195.40826696433322
16918,545.79,618.643686631315
15973,0.0,273.25788133770675
14741,535.38,729.4335978828905
15411,966.72,298.86506718748853
13085,0.0,449.8824737573602
17174,0.0,319.98407542860264
14691,1674.73,240.6203603029666
18211,331.37,338.17272351098126
15194,3147.0,1794.9298315395838
14782,0.0,251.48159601754654
14500,21.0,543.8258785402767
15799,402.9,166.76129239370215
14107,866.39,324.70520084584126
16359,504.09,194.95311243796647
12520,588.41,596.693788932249
12839,2907.61,1551.9995043915987
12363,0.0,328.6038694872742
14476,0.0,94.30490958797964
13941,2281.7000000000003,721.43273544732
17431,0.0,185.1269048253932
16140,601.04,226.41611936903354
15895,0.0,703.0221622462284
12458,505.48,218.4713962276149
15271,1125.04,778.6963492709898
16823,0.0,338.40222820108636
17948,0.0,443.77806783936234
17972,0.0,276.1348601384212
17339,183.36,244.87436503945497
12441,0.0,378.0538998700668
17349,0.0,271.0921609486566
12855,0.0,104.44504125096424
12670,1969.66,329.8748233563216
12731,7571.66,4390.311803272515
13376,249.76,207.46526412538066
18203,0.0,484.1424338645888
12639,0.0,137.78169186742866
16062,375.48,680.4490665034384
15517,0.0,198.3549492792202
12877,476.54,1546.1918003035012
17708,0.0,365.453634434767
15537,0.0,337.1079874463041
12601,0.0,396.84463674677636
13684,0.0,228.9458611439453
18151,0.0,427.26787542913337
13273,0.0,1070.601673889238
16473,0.0,531.3434729848346
14293,307.15000000000003,594.8336865287897
12743,0.0,777.2460753862829
17828,743.43,613.9161473822564
12424,0.0,242.4000358059889
17925,0.0,241.74710498563172
12744,7067.32,4328.048042532005
14237,0.0,161.96469088712036
15079,0.0,191.26018806536308
14113,1406.92,229.2299412642995
17790,600.79,1255.5167937739072
17609,574.53,395.45760808308165
12596,348.32,129.80989180650843
13456,911.66,350.1712880180626
15118,0.0,345.73613479093194
16951,0.0,708.6320466755535
15238,771.85,260.4671133966839
13971,772.36,767.4414990803391
16344,0.0,615.8266059362974
17642,0.0,548.5075882325286
16463,1103.03,225.12026417017353
14800,499.3,1838.8221406649395
15019,0.0,415.84148707346543
15263,0.0,607.9901801427457
16257,0.0,514.4628078439549
16668,40.2,653.1735394540988
13589,232.65,382.96214304638755
14327,0.0,456.6428581550722
15923,0.0,189.7469282170008
14289,78.48,609.5409653546454
16073,0.0,264.64698772084625
15447,0.0,57.51639739958616
12584,1555.56,594.9107729772028
17525,0.0,251.48879102918085
17757,2284.84,1839.0532627830112
14227,951.44,670.6464733476729
12577,430.71,344.4362509523888
18265,312.96,255.62921788590222
14446,707.31,468.77636411540294
13159,586.26,717.9888438472452
16162,0.0,245.94936236914072
12758,0.0,922.9154676396493
13220,92.8,509.91134780916076
13410,458.02,292.17976357487066
15727,569.67,1322.167774674808
17223,0.0,99.58610688312015
16710,632.91,1060.1673237996804
12840,0.0,1052.8468796479929
14810,218.55,1322.3841052343378
13145,204.72000000000003,957.4273871594357
12384,292.58,565.6761318172737
13636,302.57,643.824222937013
15382,3828.59,481.3518966950233
13113,1458.9,5124.8267242729
14594,108.33,202.995228317741
13005,0.0,324.81046445586907
13058,223.85,468.34002426676994
14199,0.0,325.6756192563532
14423,0.0,183.85161478012725
15109,0.0,167.2580565273006
17073,992.3,616.360197765415
12830,1610.64,545.5852214168247
17940,192.0,1732.2700035550272
15472,0.0,762.3008678103545
17955,0.0,459.8380397521894
13675,0.0,262.39249637091797
15668,0.0,441.7658969512252
16102,1002.38,379.1846151288
12346,0.0,3941.9251108596204
13161,0.0,188.75224618231306
16531,560.06,768.7936264658596
13169,207.68,232.22729884359688
18252,448.37,186.16935355161485
15656,184.87,302.0028500227822
18085,0.0,256.6674043689665
15823,0.0,248.2584415640378
15057,0.0,180.31255287427734
13875,361.99,421.50668955168584
17405,638.1,657.7249397397646
14024,0.0,416.97163783147073
13047,555.53,838.1532227017859
16794,589.45,775.3569747137415
12641,0.0,597.6992771568996
13764,576.13,673.3863820592965
14851,305.22,183.40291150912518
14150,352.46000000000004,198.7483010243299
15395,0.0,133.1006605700181
14732,1084.19,791.1996291880488
17017,3262.98,1809.0965825091168
16184,172.99,1184.3549798515996
12471,8707.65,3848.68545812921
15245,0.0,653.7732168948128
16387,0.0,246.10187548424958
15445,0.0,57.51639739958616
12647,836.11,1641.8995643905116
16940,1181.52,850.5157565745635
16621,204.07,463.2037267593749
16457,0.0,327.36860156347046
13135,0.0,368.37032225917216
15134,773.13,557.3199800222715
15505,1519.82,649.43152186644
16364,359.49,607.2683321655549
18062,0.0,193.19238058074103
16917,0.0,282.71021866245184
13819,0.0,80.61777957133624
16469,357.12,222.42487735133457
14167,172.74,250.5366774647811
14413,0.0,205.38613121798267
14301,0.0,385.535994944925
17946,0.0,185.08467837040945
16609,2783.42,1123.6707645994134
16657,459.64,635.5747350647223
14364,0.0,1277.1726361412643
15026,238.22,137.86992200162882
17171,0.0,211.02869155575476
17362,0.0,167.81425767930702
12886,603.4,326.0460858712016
12668,882.6800000000001,338.2176937505863
12426,0.0,255.2548287735651
13261,0.0,172.00374909553938
14462,469.92,926.4597527756262
17770,0.0,484.10317709233306
17856,275.4,336.42935015897893
12513,0.0,448.41373538036123
16780,0.0,79.796502128324
15402,0.0,481.1196719733756
18280,0.0,113.49434004631715
17789,0.0,145.57298700664717
13722,0.0,671.0051885094484
12399,0.0,523.0752975030837
17567,1996.43,808.1690452751953
16125,0.0,145.1033067668755
18073,0.0,2259.3638559805945
12947,0.0,703.5793634049331
16880,650.42,568.8608427231919
14889,0.0,84.22302762130474
16897,0.0,146.7051538743485
17899,0.0,512.5863226125549
17450,108780.45,52220.789932987325
17025,196.8,250.90821448777112
13740,0.0,212.91823616534646
13396,973.72,254.8647393912508
14005,2178.16,536.998574649886
12690,0.0,284.90797086843355
15353,0.0,156.31021924110263
15316,0.0,220.77539741292875
16447,0.0,567.7425475673897
16475,85.0,445.1157251964402
15950,653.33,845.0599655638399
17765,0.0,347.7185158043142
16722,1496.31,1771.6099433570118
17365,2430.55,901.9292021319927
16422,6117.68,18664.732702971534
13282,359.04,525.9299521450122
14141,629.97,375.97416814843604
15101,215.25,240.08342930688156
17392,0.0,227.13269912492473
16389,711.9,208.47402512307923
13929,0.0,516.1170550363747
16308,960.0,631.7630083691517
18056,0.0,112.73518521122759
18050,0.0,103.60472142294785
13753,0.0,221.7447023232375
14511,1176.65,507.6545213452781
13097,1366.71,1689.8184425545987
12980,0.0,4044.6681990391885
13391,0.0,387.7306102755851
12415,25768.37,52402.415153647795
13524,271.32,679.1862895174038
16600,576.06,60.598599908251835
12931,9525.26,17372.11523342849
15781,134.16,488.4405670938031
17251,0.0,254.47307936625594
17193,1250.74,451.97062613962976
15380,1107.7,1160.2525258444402
15570,1338.84,1209.488347956743
17033,422.04,159.89093263001337
14148,0.0,323.99554777312886
17015,1318.06,769.5333488900934
13115,1416.23,383.2618869839828
16587,0.0,156.9521155089638
12717,0.0,315.9556898211334
16676,493.62,233.48104740877793
17423,248.99,340.5311562272555
17524,0.0,243.3454465553077
16711,741.16,891.5352409668361
17695,0.0,671.8093022818227
12633,215.23,874.0737365587839
12908,0.0,367.23247424795534
17530,1001.86,422.8679086643381
16979,1296.35,339.83501956564527
17229,161.05,443.0090022598444
14083,469.51,472.4093823066357
