CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,PC1,PC2,PC3,PC4,High_Value_Customer,Future_Spend
17540,1.6013931517736257,-0.4242629202453546,-0.22033860601981123,-0.19535651567201967,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5249782374092684,1.7640916252154801,-0.008584230013193344,-1.5309104532112652,0.10573505932009582,0,310.1
14855,-0.9673501294769218,-0.25395340732976973,-0.15628616946953688,-0.09656031212361835,-0.5357296426732727,-0.25395340732976973,-0.5683831503384545,-0.2844709465766953,0.8580885121104466,-2.394435261481428,2.4133374073622242,-1.0612845761927487,0,0.0
15448,1.549235927788843,-0.4242629202453546,-0.18195303544660185,0.21763996020712814,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.05639190445939754,-0.22392229255888665,0.02738675663173718,-0.23028432555584016,-0.7550631620412661,0,0.0
14507,-1.202057637408444,0.08666561850139992,-0.10885830189626224,-0.2641664027431436,0.2868907488917735,0.08666561850139992,-0.02890438650806051,-0.3329184583990841,-1.1455377432483485,0.33914360966154083,-0.19461861775983252,-0.14511456597227299,0,443.19000000000005
12775,-0.054598709743224706,0.08666561850139992,-0.06806768428262196,-0.15444821260163116,-0.20951810808713367,0.08666561850139992,-0.41048692677833926,-0.10625331380147926,-2.1083528065746466,0.4739692363992709,-0.9424448298478542,-0.6383394091510363,0,221.36
13555,0.10187296221112337,-0.25395340732976973,0.0042315990804938294,0.7669578242124321,0.05996098570141595,-0.25395340732976973,0.3526781537622182,0.7554202893252936,0.050613881485364914,1.1286426416987552,-0.16614365675225948,0.2025396463672485,0,2508.83
16892,-0.13283454572039874,-0.4242629202453546,-0.24852269790986425,-0.49859365537393385,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.47999126214562166,0.8428899829032318,-0.11164868258921873,1.030352529564265,-0.3670358735675394,0,415.21
14059,0.949427851963842,-0.4242629202453546,-0.2348198786590135,-0.35116283760304784,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.30350389764977664,0.05220110155716164,-0.1532393849772129,0.25718867281603064,0.5748202265817604,0,0.0
12750,-0.8499963755111608,-0.4242629202453546,-0.21913523265965215,-0.1824092297650751,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.2723590686210981,0.5442457743431545,-0.37560691736146345,1.1895573240811528,-0.34712000695807066,0,0.0
17263,0.19314810418449307,-0.4242629202453546,-0.25524323218397293,-0.5709009554813618,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.6218732610540462,-0.7918082271531832,-1.6508924683034747,0.9593446320147024,0.2117091871334127,0,0.0
12648,-0.5109744196100733,-0.4242629202453546,-0.21196768257520193,-0.10529241526001103,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.19276672777003073,2.380526313401758,-0.4847167879539328,-1.514128437971545,-0.11595283471801361,0,0.0
14936,-1.1107824954350742,-0.08364389441418492,0.5962012092447289,2.40536553594102,1.0385955894598329,-0.08364389441418492,2.7474375444239674,1.9666080848850143,0.3651261570642484,-0.040888475713419706,0.7688885910860148,-0.2891468097709257,1,3064.14
14533,-1.0586252714502915,-0.25395340732976973,-0.1411029290369085,-0.014880859435245393,-0.3938985406792992,-0.25395340732976973,-0.4631190012983777,0.8315520936176188,-0.16897231082268613,-0.14821089527204778,-0.4801125480325831,-0.23995556351715286,0,1214.74
12642,-1.12382180143127,-0.4242629202453546,-0.2037412319210072,-0.016782720641915258,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.2121160496027902,-0.3999623044485012,2.6870423381003583,0.43824863470736225,-0.3135698050473916,0,646.81
16633,-1.0325466594579003,-0.08364389441418492,-0.06745919888299352,0.02522281004770588,0.003228544903826554,-0.08364389441418492,-0.00697435545804443,-0.2123764349362357,-0.8487537801201259,0.08195175607693318,-0.23755341950408523,0.5689229810856624,0,1714.84
13477,-0.719603315549204,0.08666561850139992,-0.11313129713275925,-0.2756598620546051,-0.18115188768833898,0.08666561850139992,-0.4499609826683681,-0.20487860572562794,-0.5482853450036301,0.21744314168785553,1.1006436617102302,1.771631931014066,0,555.03
13405,0.14099088019971037,-0.25395340732976973,-0.17127734607490824,-0.17720654213721385,-0.37971543047990186,-0.25395340732976973,-0.43680296403835844,-0.4644188476312824,-1.099272202080833,-0.7705665951419987,0.5535726862825485,-0.9854252250634954,0,15.001
13493,1.0667816059296031,-0.25395340732976973,-0.1608787045248332,-0.12126622068333888,-0.6350114140690541,-0.25395340732976973,-0.8841755974586852,-0.08895063100776895,-2.2052822247743267,1.5485877034850022,-1.0104118824223778,-1.2362089488354662,0,0.0
16570,-0.8630356815073564,0.4272846443325696,0.09669758430559733,-0.036481004261638125,0.017411655103223903,0.4272846443325696,-0.41048692677833926,0.07657836771872616,-0.8386072901060401,-0.6791454308968083,0.464078268207022,0.41509788323204716,1,1604.33
13313,-0.6935247035568127,-0.08364389441418492,-0.1099375986246535,-0.12712114917374387,-0.26625054888472305,-0.08364389441418492,-0.27013472805823674,-0.18469214246629923,-0.24672354776475378,-0.13838858241720584,-0.8634345407407866,0.7529429685477884,0,636.98
17691,2.1490440036138443,-0.25395340732976973,-0.21666729746339372,-0.42138540523393375,-0.46481409167628596,-0.25395340732976973,-0.5946991875984738,-0.5145966277330423,-0.7244996501769949,1.426762114878328,-0.05764688845630488,-0.09026780765816217,0,0.0
15018,0.7668775680171027,-0.25395340732976973,-0.21650752755399408,-0.4205259102655349,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,-0.5838073589078835,1.0032271696874606,-1.3062158198706242,-0.09317281992842885,0.24606975141816392,0,204.87
16961,-1.0064680474655088,-0.4242629202453546,-0.22622459746928977,-0.2586848364287275,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.31388550732600284,-1.8107447791650508,-0.8273506778499021,0.5093807772251414,1.1964983777797842,0,0.0
15189,-1.1368611074274655,4.174093928475436,1.6254695598352407,0.03990345434836675,0.14505964689780004,4.174093928475436,-0.8052274856786276,-0.24875326566682188,0.9050254542287899,-0.589112665309916,-0.7328404475803033,0.5607885305225389,1,5096.85
14549,1.5361966217926475,-0.4242629202453546,-0.21686446033031245,-0.1579776281101627,0.07414409590081329,-0.4242629202453546,1.8526922775833137,-0.27581960517984017,-1.3867169201381722,-0.10858818604802972,-0.4299556367936896,0.12365976832675447,0,0.0
14021,-0.4979351136138776,-0.08364389441418492,-0.15862322931447856,-0.3017266376476238,-0.4080816508786965,-0.08364389441418492,-0.7087353490585572,-0.5249782374092684,1.3172795241418953,-0.7471755303856387,-1.2294357011559067,-0.13666312770178676,0,0.0
14044,-1.1759790254160525,-0.08364389441418492,-0.17497245014974694,-0.36036126247761435,1.32225779344778,-0.08364389441418492,2.098308625343493,-0.461535067165664,-0.028730487346541923,-0.1470228416086669,-0.14175405481592535,-0.1557090517649682,0,110.71
15776,-0.7847998455301823,-0.4242629202453546,-0.22495833595330322,-0.24506092682325611,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.26889853206235603,0.515850727874783,-0.7105055894345046,0.2635496812072206,0.43492308920728207,0,0.0
16643,0.675602426043733,-0.4242629202453546,-0.18316490720619705,0.20460123866524751,-0.3371660998817098,-0.4242629202453546,0.326362116502199,0.18443175713285373,0.04490397686745116,0.570953668087245,0.1590512846505845,0.21874562729285776,0,0.0
17976,2.3315942875605837,-0.4242629202453546,-0.2113320022973778,-0.09845302976679451,0.07414409590081329,-0.4242629202453546,1.9053243521033523,-0.4246226772057487,0.43085294572689153,-0.49219267074306244,-0.13778656376292034,0.6011321732319311,0,0.0
16655,-0.8108784575225737,-0.08364389441418492,0.05133652747519473,0.4512701988867258,1.0527786996592303,-0.08364389441418492,1.308827507542916,0.44512551122475547,0.2118792767488433,0.2393146977963679,-0.011442534951874635,-0.40509155042572015,1,1922.33
15304,-0.3805813596481165,0.4272846443325696,-0.18241874773570294,-0.5369905263380789,-0.6066451936702594,0.4272846443325696,-0.9368076719787237,-0.7037726262776082,1.2824742885712415,-0.47255774984125226,-0.8160156522243219,-0.007580652174586861,0,202.5
14201,-0.5761709495910516,0.25697513141698475,-0.1774318869465692,-0.4962748476719557,-0.45063098147688857,0.25697513141698475,-0.8420699378426545,-0.497293944939332,-2.135720198471953,0.2891333018693241,-1.1413804671395165,-1.3078716848441465,0,226.2
12463,-0.23714899368996412,-0.08364389441418492,-0.09847325778528504,-0.08600559199750041,0.003228544903826554,-0.08364389441418492,-0.024518380298057557,-0.08087604570403754,0.34185255424377103,0.8270616112128746,0.5294134457606681,0.9387643846423842,0,358.99
16842,-0.5109744196100733,-0.25395340732976973,-0.11867225356513006,0.105786747989859,-0.1953349978877363,-0.25395340732976973,0.11583381842204521,0.20346470820593507,-0.7021959836494035,0.22121469101486463,0.3394017586438119,-0.1590726154927675,0,0.0
12370,1.0537422999334074,-0.08364389441418492,0.21033648188592877,1.0215054883109,1.0527786996592303,-0.08364389441418492,1.3263715323829295,1.5282734541110201,-0.9620180894926891,-0.1020386409562159,-0.28519589591737016,0.05729061043059624,1,739.28
15674,0.25834463416547143,0.08666561850139992,-0.0315279660669447,-0.05616404860887167,-0.16696877748894162,0.08666561850139992,-0.30522277773826234,-0.20487860572562794,-0.6474060279712673,-0.07814197599856677,-0.4201102232712563,-0.07553211205012673,0,1066.94
18210,0.9624671579600378,-0.4242629202453546,-0.24182255979440237,-0.4265058007903525,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5318993105267525,-0.5972021892228723,-1.0784694503768277,-0.18810911515269,-0.3061182648801322,0,2478.98
18177,-0.47185650162148624,0.25697513141698475,-0.08972330572582339,-0.3075407248877574,-0.11023633669135223,0.25697513141698475,-0.4736454162023853,-0.3706383068893726,0.2545739176555904,-0.12744443496991775,-0.5326036332446128,-0.10882997088356136,0,303.6
18109,-1.0847038834426828,2.3006892864040025,0.4874454919804101,-0.21004860863621447,0.7407502752724887,2.3006892864040025,-0.2278226681499706,-0.07001946042170956,-1.460553747086577,-0.36448972303746197,-0.30566352251071804,-0.8667850791825906,1,3571.9
13813,-0.7717605395339867,-0.4242629202453546,-0.20056453021177378,0.01739591969718,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.13393760627141574,1.6606109903204178,1.247630192609095,0.8782532054821709,-0.12648600580135008,0,981.72
16305,-0.719603315549204,-0.4242629202453546,-0.20463016450202867,-0.026346888056225953,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.13944478186920697,-0.9183525455325112,0.6453632464175941,-0.2700186403461874,-0.4278724741744429,0,0.0
13133,1.0407029939372119,-0.25395340732976973,-0.2473635162267732,-0.586518161928439,-0.6208283038696568,-0.25395340732976973,-0.9104916347187044,-0.6910839922288873,-2.3748722906228403,-0.5606056430329399,-0.3114741551928868,-0.4548476082810986,0,0.0
14465,0.6886417320399286,-0.08364389441418492,-0.08952444317901743,-0.05391168413494696,0.797482716070078,-0.08364389441418492,1.0632111597827372,-0.28735472704231374,-1.248227323696299,0.48633798543600804,-0.3774842267863883,-0.6368173916978269,0,0.0
13621,-1.0064680474655088,-0.4242629202453546,-0.2296783470001418,-0.295844278466738,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.44051146247976614,1.9354059779158854,1.284666091285515,0.2197088915414784,0.26285620818412697,0,0.0
18248,-0.9282322114883348,-0.25395340732976973,-0.12936833909547044,0.04824630292460307,-0.16696877748894162,-0.25395340732976973,0.14214985568206442,0.13771451358983594,-0.18130812814483535,-0.3386999904794307,-0.2768734740790167,-0.3887081853329266,0,0.0
15132,-1.1499004134236612,-0.08364389441418492,-0.1228738622463634,-0.17351559034029534,-0.05350389589376284,-0.08364389441418492,-0.2525907032182239,-0.016279363274185707,-0.5713957979577671,1.2849201883336714,0.17205869152187273,0.099147195557487,0,135.70000000000002
13124,0.7668775680171027,-0.25395340732976973,0.16169334319328443,1.6140358333869806,1.1378773608556143,-0.25395340732976973,2.6684894326439097,2.023706938104258,-1.2922876305803588,0.6160566146439639,-0.6328190177169285,-0.54480249217733,1,1239.86
15452,0.9233492399714508,-0.4242629202453546,-0.22574358806120362,-0.2535095794913471,-0.20951810808713367,-0.4242629202453546,1.0632111597827372,-0.2827406782973243,-0.129854226253613,-1.0964188842495033,0.18510964060496463,0.5512988801169607,0,291.48
15640,-0.9412715174845304,1.2788322089104938,1.2359369232797972,0.7821635703022971,2.0172301932182504,1.2788322089104938,0.47947360601503813,0.782789987562617,0.16333376802439417,0.6112497834690287,0.16153555221914487,0.46942259909022543,1,3579.37
12694,-0.14587385171659442,-0.4242629202453546,-0.1913250703447898,0.11680474199965292,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.37130073130492497,0.717169837635419,1.2861623526485095,0.15709320365309293,-0.018115155987164983,0,430.17
14409,-0.9282322114883348,0.25697513141698475,0.06434587733205553,0.02399025768876787,-0.20951810808713367,0.25697513141698475,-0.6104888099544854,0.05639190445939754,0.056702238388013644,0.8799464905074863,-0.37347969839422007,-0.3257863818530161,1,115.72
13513,-0.8760749875035521,-0.4242629202453546,-0.23116556690146833,-0.3118455145805466,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.3692540922658758,-2.3813973091261618,0.29481191677626173,-1.3216232314821164,-0.8298202660260912,0,0.0
15220,-1.0195073534617045,0.25697513141698475,-0.04777860546875374,-0.21728278092968434,0.47127118148393904,0.25697513141698475,-0.1683793839861623,0.04047343628918409,0.11907399693455782,0.5621089725355194,0.5035714730039299,0.6610713481671621,0,494.91
14395,-0.21107038169757278,0.4272846443325696,0.06580590235518637,-0.09187575976039464,0.8967644874658595,0.4272846443325696,0.5281184021623461,-0.186999166838794,-1.3488575875248126,0.6210815383526387,-0.5905953359673565,-0.6919076907030658,1,1527.59
14450,-0.17195246370898576,-0.08364389441418492,-0.18388897083815717,-0.39233935186924873,-0.26625054888472305,-0.08364389441418492,-0.39294290193832637,-0.46845614028314814,0.21698574999093756,0.4111237256617715,0.1051245939633542,0.07264768659283735,0,0.0
16013,-1.0977431894388785,5.195951005968945,3.403198747487169,0.47419651899080856,-0.3371660998817098,5.195951005968945,-0.9940837530740597,0.09323644076129842,-1.2973307183658418,-0.6424424192105678,0.18185357091341028,3.8652832273741033,1,15542.86
13803,0.8059954860056897,-0.4242629202453546,-0.21893297075307178,-0.18023306165359712,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.32772765356097106,-1.5954291138093275,-0.3751898008255714,-0.8288937405109931,-0.23467984857236096,0,0.0
17287,-0.6544067855682256,0.25697513141698475,-0.14663878642961764,-0.4300132717464994,0.14505964689780004,0.25697513141698475,-0.32627560754627777,-0.5042150180568161,-1.1874441250923786,-0.10767210210161993,-0.13051756382111998,-1.0204679128460377,0,346.65
17701,0.7668775680171027,-0.4242629202453546,-0.1949878805017711,0.0773959833422156,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,-0.3692540922658758,-1.1830312277424722,-1.7709620452892334,1.8023425841658294,-0.7168764442911224,0,0.0
13762,0.3235411641464498,-0.4242629202453546,-0.21389341988743388,-0.12601173013651978,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,0.19481336680907993,-2.1895932386446475,0.3483500659191652,-1.2582062598138792,-1.1043627295381473,0,0.0
14620,0.15403018619590605,-0.25395340732976973,-0.1958666150034692,-0.30948647519919653,-0.35134921008110714,-0.25395340732976973,-0.41048692677833926,-0.3761751653833599,0.36764791815136644,-0.9154414429531037,0.3040188339786506,-0.7173683371716044,0,0.0
14747,0.7277596500285156,-0.4242629202453546,-0.21024250748966317,-0.08673098136799304,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.45576750623442724,-1.1711061451419702,-0.5970510771192066,0.8092363728862947,-0.13160702998606322,0,0.0
17234,-0.14587385171659442,-0.4242629202453546,-0.2405494995588669,-0.41280874267693235,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.556123066437947,1.0526489082045762,0.20276587290659914,-0.02684578305622426,-0.1338233609991877,0,0.0
16499,2.1751226156062358,-0.25395340732976973,-0.20391119990973025,-0.35276296121442874,-0.46481409167628596,-0.25395340732976973,-0.5946991875984738,-0.5267085056886395,-0.5702284682385722,0.14327786292977454,1.193255136386222,-0.9543253392318493,0,0.0
14952,0.16706949219210174,0.5975941572481545,0.3347445512317515,0.23648353834409178,0.4429049610851444,0.5975941572481545,-0.4405623979326469,0.13697297004153405,-0.12045077248985371,-0.6772555171574137,-0.5740106585327605,0.20915573469770157,1,4564.88
15722,-1.1107824954350742,-0.08364389441418492,-0.025784747727993478,0.17468349891417215,-0.26625054888472305,-0.08364389441418492,-0.2876787528982495,-0.06588038728282203,0.8954968884543936,-0.4419901863724348,-1.3535196561503768,-0.5036641125832624,0,797.7600000000001
18068,1.2493318898763426,-0.4242629202453546,-0.24874025693542973,-0.5009344076282968,-0.7059269650660409,-0.4242629202453546,-1.0420718210188007,-0.725689357816308,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
17859,1.4449214798192778,-0.4242629202453546,-0.24190414442898941,-0.4273835828857386,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.3934778481770702,-0.4318357609310635,0.9955425140748199,-0.8091253963302546,-0.747743047809674,0,0.0
17649,-0.719603315549204,-0.4242629202453546,-0.1184105028624966,0.9013042026239695,0.017411655103223903,-0.4242629202453546,1.6421639795031602,0.6343015097693214,0.7511891465371191,-0.039548213976844784,-0.5500051377915689,-0.25485922568426717,0,0.0
13862,-1.1107824954350742,0.4272846443325696,0.036737976923773556,-0.14400016738293864,0.3719894100881576,0.4272846443325696,-0.12978252933813444,-0.00993504624982533,1.172198193780241,-0.4666313645492438,-0.9051745453573228,0.24563770414869326,1,428.06
16511,-0.64136747957203,-0.25395340732976973,-0.16987511016794324,-0.16966310225498976,0.4570880712845417,-0.25395340732976973,1.4579517186830255,-0.2844709465766953,0.5704612198832489,-0.208458895012801,0.14222653828542609,-0.19761845446763784,0,352.63
12521,-0.6674460915644214,-0.4242629202453546,-0.16409959791113465,0.4097279420807806,-0.18115188768833898,-0.4242629202453546,0.9053149362226219,0.32285321948253615,0.0583773292739713,0.4897036480454355,-0.3367846752779758,-0.3580107813011353,0,0.0
14697,0.3235411641464498,-0.25395340732976973,-0.23396833903551106,-0.5144577380353385,-0.4080816508786965,-0.25395340732976973,-0.5157510758184162,-0.4332740186026039,0.2005670638307239,-1.343162439465241,0.647174394044107,1.1031386577971096,0,0.0
15308,1.0537422999334074,-0.4242629202453546,-0.2132560399297225,-0.11915405751631608,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,-0.14085867938889984,-0.8534782463866531,-0.1733356411051854,0.30962138026592123,-0.8125246729569531,0,0.0
15809,-0.11979523972420307,0.08666561850139992,-0.1981730806104407,-0.5044043899741197,-0.37971543047990186,0.08666561850139992,-0.7394373925285795,-0.529303908107696,0.9603758470795308,0.6062651164937757,0.43557807009108385,0.19660698216619202,0,116.56
16342,-1.12382180143127,-0.08364389441418492,-0.21780438330795082,-0.5139731291701773,-0.5782789732714647,-0.08364389441418492,-0.8666315726186725,-0.579193310162894,-1.2790555976863147,-0.7241864301389097,0.22955480872129227,1.1540741851618257,0,38.7
15178,0.8711920159866681,-0.4242629202453546,-0.25914229784527926,-0.6128516247900212,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6426364804064985,0.16542777858073732,-0.07240751852758019,0.26081950654345953,0.1993084579946951,0,0.0
13200,-0.8760749875035521,-0.4242629202453546,-0.21175182322952368,-0.1029699501326354,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,0.11522102595801255,-1.3199145490178197,-0.45972072506970124,1.3737786279685842,1.0718627846902935,0,550.77
13265,-0.13283454572039874,-0.08364389441418492,-0.01946023886760948,0.19736563208730806,-0.09605322649195489,-0.08364389441418492,-0.024518380298057557,0.5524021445457593,-1.068480403943335,-0.5710844604233092,-0.6701215384358237,1.1884792657587568,0,642.0
14841,-0.18499176970518144,0.08666561850139992,0.1377448535822094,0.3991442673369331,0.5280036222815284,0.08666561850139992,0.3000460792421798,0.3219880853428506,0.1331341070576735,-0.44462456140562484,-0.017835959699021214,0.3180043552368809,1,920.19
14104,-0.5109744196100733,-0.25395340732976973,-0.22927722254675542,-0.48922150279298876,-0.4222647610780939,-0.25395340732976973,-0.5420671130784354,-0.6218732610540462,-0.6795965333699673,-0.42989692127816076,-0.03217370327737462,-0.578479897548447,0,0.0
17871,0.14099088019971037,-0.4242629202453546,-0.23952799194664143,-0.4018181793576192,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.11663492347770543,2.9469445598275152,-0.9852756663700641,-1.6720429454182888,0.027827477381112225,0,0.0
14656,-0.31538482966713816,-0.25395340732976973,-0.2165568182707238,-0.4207910736068494,0.31525696929056823,-0.25395340732976973,1.0105790852626988,-0.5388203836442367,-0.5402317555651531,0.052888789706691135,-0.5534242393555193,0.09940975539224614,0,0.0
16103,-0.47185650162148624,0.08666561850139992,-0.06947501922924866,-0.15823364788798358,-0.37971543047990186,0.08666561850139992,-0.6078572062284834,-0.4107805309707805,-0.32400128570581876,-2.3312323438356946,3.6632684647535196,-1.2414061887325185,0,273.24
12394,0.3105018581502541,-0.4242629202453546,-0.2012546002459893,0.009971346140372785,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.11663492347770543,2.0354952982284047,-0.1770059989129188,-0.7263505423880566,0.12938147275356784,0,891.4
15030,0.9755064639562334,-0.4242629202453546,-0.24006169143123177,-0.4075603372316031,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.20660887400499897,-1.3951087722153963,0.24628113606773505,0.4881294924022731,4.5245691882190995,0,365.52
15201,-0.8760749875035521,0.08666561850139992,-0.10740167623290586,-0.26024838578613396,-0.3087998794829151,0.08666561850139992,-0.41048692677833926,0.044280026503800335,-0.006866132825626351,-0.3343806725002707,1.2621527669449901,-0.7307577786743762,0,303.28000000000003
17702,-1.1107824954350742,-0.08364389441418492,-0.038477957125829465,0.12916074413401105,-0.06768700609316018,-0.08364389441418492,-0.12978252933813444,0.46588873057720787,0.23476644292471696,0.07040570498531577,-0.4033795333502522,-0.174110121721598,0,485.6
12826,-0.19803107570137712,0.08666561850139992,-0.12688680646011416,-0.31265929173147744,-0.010954565295570795,0.08666561850139992,-0.35785485225830077,-0.12269086245550404,0.8825136435043933,1.2051510624899933,0.4859690659294714,0.009097188391773155,0,656.1
18173,0.07579435021873202,-0.08364389441418492,0.02782145623536333,0.3669360649307098,-0.43644787127749124,-0.08364389441418492,-0.6561032745385186,0.4393579502935189,-2.303120437562038,0.6637420334171696,-1.0183867106084201,-0.25433515707691906,1,378.0
14659,-0.6283281735758344,0.4272846443325696,0.01298495049972994,-0.18659393399064833,0.797482716070078,0.4272846443325696,0.282502054402167,-0.3040806537429004,-0.48865448615441714,-0.36781578286219513,-0.4930281761182615,-0.4988853601865031,1,888.38
14411,1.5231573157964517,-0.4242629202453546,-0.0853500293759798,1.2570071096521886,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.0681874116553166,0.7823841994356651,-0.37147603248790756,-1.033436735747344,-0.23613861931579028,0,0.0
13760,0.8190347920018853,-0.4242629202453546,-0.24306502579196773,-0.43987369061800297,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,-0.41424106752952256,-0.7666598427189041,1.7129826496462464,0.5964684118178873,-0.6336303123060315,0,151.70000000000002
16918,-0.44577788962909487,-0.25395340732976973,-0.17712764424675498,-0.2086786876822021,-0.02513767549496814,-0.25395340732976973,0.3526781537622182,-0.17373377669694942,-0.20645260005838265,0.3318169468044705,0.5257733908158844,1.236384131370795,0,545.79
15973,2.2533584515834097,-0.4242629202453546,-0.21370645509983852,-0.12400014616792665,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.37963570194210194,1.2567770521063788,-0.07340038794255063,-0.2784440153418857,0.16385014601117606,0,0.0
14741,-1.0455859654540958,0.08666561850139992,-0.11901048986268889,-0.2914736551167948,-0.3655323202805045,0.08666561850139992,-0.621015224858493,-0.26370772722424296,0.05532064340971707,0.40169188865214794,-0.554039019155634,0.11915190969745293,0,535.38
15411,-0.9021535994959434,-0.25395340732976973,-0.20106253641873223,-0.33743834879914686,-0.4080816508786965,-0.25395340732976973,-0.5157510758184162,-0.47826099386625065,-0.6334111540326187,-0.6990030689284581,0.19275071509687916,-0.37520931274329605,0,966.72
13085,-0.47185650162148624,-0.25395340732976973,-0.1953057206406832,-0.30646909924630694,-0.4789972018756833,-0.25395340732976973,-0.5157510758184162,-0.3727146288246178,0.4222922119027883,0.2986870799808125,0.5779418769655857,0.7680487955406664,0,0.0
17174,0.3105018581502541,-0.4242629202453546,-0.2558449188640524,-0.5773745984348341,-0.6633776344678488,-0.4242629202453546,-0.8841755974586852,-0.6045705782603358,1.1383356450341497,-0.7604559569245395,-0.6724900403416904,1.2910658187187622,0,0.0
14691,0.24530532816927578,-0.4242629202453546,-0.1913080735459175,0.11698761326952506,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.18584565465254663,0.5588132425319784,-2.009418128217256,1.8591344900492586,-0.8378565574405895,0,1674.73
