CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
14708,54,2,701.1800000000001,350.59000000000003,12,2,7.0,205.0,0.0,0.1971533700333723,0.3480989189651729,0.04963062266465101,0.3546307652813827,0.050486323055420855,425.19,0
16063,160,1,335.32,335.32,23,1,23.0,262.0,0.26377788381247763,0.0,0.0,0.08186210187283789,0.563103900751521,0.09125611356316354,0.0,0
15393,181,1,124.10000000000001,124.10000000000001,8,1,8.0,94.0,0.0797743755036261,0.920225624496374,0.0,0.0,0.0,0.0,107.76,0
13831,38,4,1450.85,362.7125,57,4,15.5,128.75,0.11182410311196886,0.5183857738567047,0.09073991108660441,0.005824172037081711,0.2424371919909019,0.030788847916738468,747.5999999999999,0
14932,265,1,363.53,363.53,17,1,17.0,80.0,0.09663576596154376,0.0,0.4783649217396089,0.04084944846367563,0.38414986383517186,0.0,0.0,0
18262,40,1,149.48,149.48,13,1,13.0,182.0,0.08429221300508431,0.0,0.0,0.36580144500936584,0.54990634198555,0.0,0.0,0
13883,118,4,1742.78,435.695,94,4,23.5,226.0,0.3337254271910396,0.0,0.04528970954452083,0.3237585925934427,0.159314428671433,0.1379118419995639,931.7,1
15673,56,3,2014.7,671.5666666666667,82,3,33.333333333333336,343.6666666666667,0.16731026951903508,0.017670124584305356,0.09914627487963468,0.1267632898198243,0.541038367995235,0.04807167320196556,711.53,1
16424,91,1,133.56,133.56,5,1,5.0,88.0,0.3036837376460018,0.45372866127583106,0.2425876010781671,0.0,0.0,0.0,0.0,0
16757,218,1,106.83000000000001,106.83000000000001,7,1,7.0,81.0,0.6908171861836563,0.0,0.047177759056444814,0.0,0.21482729570345405,0.047177759056444814,0.0,0
12433,266,2,3787.12,1893.56,79,2,73.5,1791.0,0.24997887576839395,0.009347472485688334,0.03398360759627369,0.23034918354844844,0.43083926572170933,0.04550159487948626,9588.75,1
13343,77,1,353.43,353.43,19,1,19.0,135.0,0.09464391817332994,0.056022408963585436,0.0,0.20598138245197067,0.643352290411114,0.0,0.0,0
14217,55,9,1085.0,120.55555555555556,49,9,6.222222222222222,37.333333333333336,0.20373271889400923,0.2110967741935484,0.17824884792626727,0.1480184331797235,0.22867281105990786,0.030230414746543775,919.98,0
17795,79,2,342.83,171.415,43,2,22.5,152.5,0.17510136219117348,0.0,0.01137590059213021,0.16786745617361376,0.35749496835166117,0.2881603126914214,0.0,0
15813,107,2,1303.9099999999999,651.9549999999999,40,2,20.0,301.5,0.06419154696259712,0.0076385640113198,0.0,0.5855082022532231,0.2403540121634162,0.10230767460944391,0.0,0
13680,237,2,2391.59,1195.795,69,2,35.0,597.5,0.20015136373709538,0.17480002843296719,0.016620741849564514,0.3554246338210144,0.22295209463160492,0.030051137527753503,1327.53,1
13341,160,1,775.85,775.85,42,1,42.0,301.0,0.1697493072114455,0.0,0.0759167364825675,0.3788747824966166,0.2621640781078816,0.1132950957014887,0.0,0
16899,49,3,510.18,170.06,58,3,22.666666666666668,75.0,0.21659022305852835,0.03939785957897212,0.3281978909404524,0.12838605982202358,0.234721078834921,0.05270688776510251,760.88,0
16682,58,2,626.3,313.15,15,2,7.5,281.0,0.0,0.16190324125818298,0.14657512374261536,0.0,0.6194794826760339,0.07204215232316781,401.7,0
17960,71,1,73.78,73.78,26,1,26.0,41.0,0.028462998102466795,0.08105177554892926,0.0,0.0955543507725671,0.1804011927351586,0.6145296828408783,0.0,0
14449,146,2,399.91,199.955,98,2,52.5,166.5,0.40821684879097797,0.04636043109699682,0.03163211722637593,0.11034982871146008,0.31587107099097295,0.08756970318321623,485.89,0
17906,146,1,72.9,72.9,12,1,12.0,26.0,0.2839506172839506,0.10425240054869685,0.0,0.336076817558299,0.27572016460905346,0.0,0.0,0
14512,87,2,275.28,137.64,19,2,11.5,61.0,0.07810229584423133,0.02724498692240628,0.19943330427201397,0.16332461493751815,0.31567858180761404,0.21621621621621623,0.0,0
16099,37,2,592.1,296.05,26,2,16.0,181.0,0.014186792771491302,0.0,0.0,0.16095254180037155,0.6870461070765074,0.1378145583516298,139.8,0
15381,113,2,596.85,298.425,8,2,4.0,85.5,0.21613470721286754,0.0,0.0,0.0,0.5270168384016084,0.256848454385524,0.0,0
17788,29,1,16.7,16.7,3,1,3.0,3.0,0.0,0.0,0.7035928143712575,0.0,0.0,0.2964071856287425,1101.2,0
13309,106,2,546.64,273.32,43,2,23.5,308.0,0.25900043904580716,0.0,0.0,0.08588833601639105,0.30925289038489684,0.34585833455290504,910.15,0
14163,52,3,1659.39,553.13,31,3,14.0,196.33333333333334,0.1349592320069423,0.0,0.0,0.058738452081789086,0.6916818831016216,0.1146204328096469,786.52,1
15599,104,1,448.83,448.83,29,1,29.0,361.0,0.13243321524853507,0.022191030011362876,0.07018247443352717,0.21226299489784553,0.283269834904084,0.2796604505046454,312.90999999999997,0
15290,3,12,3392.5899999999997,282.7158333333333,51,12,9.75,143.58333333333334,0.19208333456150023,0.015651758685841795,0.10424189188790865,0.26195325695117894,0.2964342876681238,0.1296354702454467,4550.63,1
17612,12,4,1338.87,334.7175,79,4,21.5,258.5,0.08158372358780167,0.015057473839879897,0.21651093832859053,0.24684995555953904,0.27441051035574776,0.16558739832844116,709.58,0
17483,33,2,274.74,137.37,13,2,6.5,49.0,0.42148940816772223,0.182135837519109,0.13976850840794933,0.05459707359685521,0.20200917230836427,0.0,139.3,0
18135,90,1,109.82000000000001,109.82000000000001,9,1,10.0,88.0,0.23948279002003278,0.0,0.0,0.6949553815334183,0.0,0.06556182844654888,572.09,0
12553,10,7,2419.59,345.6557142857143,81,7,19.285714285714285,193.0,0.0990705036803756,0.024549613777540818,0.04872726370996739,0.2839737310866717,0.29612455002707067,0.24755433771837376,1272.69,1
14878,73,6,1083.02,180.50333333333333,51,6,13.5,104.5,0.13829846170892504,0.0,0.12683976288526527,0.3419696773836125,0.20748462632269027,0.18540747169950691,393.07,0
13731,119,2,610.59,305.295,36,2,19.0,139.0,0.18657364188735484,0.0,0.09941204408850456,0.3100280056994055,0.30568794117165365,0.09829836715308143,0.0,0
13576,13,12,4517.21,376.43416666666667,38,12,5.416666666666667,143.16666666666666,0.03481352427715338,0.0066412675080414684,0.8800786326072952,0.008390134618492388,0.06841612411200719,0.0016603168770103671,2200.13,1
16092,14,3,817.86,272.62,37,3,17.0,209.33333333333334,0.2462035067126403,0.020688137334018045,0.024331792727361648,0.26043577140341867,0.3887951483138924,0.05954564350866897,0.0,0
13908,26,3,1461.61,487.2033333333333,65,3,25.333333333333332,306.3333333333333,0.20562256689540984,0.03790340788582454,0.02421986713281929,0.4116693235541629,0.19455942419660513,0.12602541033517833,907.94,0
17361,86,2,263.92,131.96,16,2,8.5,31.5,0.056835404668081235,0.23681418611700514,0.2612534101242801,0.2296150348590482,0.2154819642315853,0.0,224.28,0
13527,5,4,1362.52,340.63,110,4,32.25,322.0,0.34636555793676427,0.0,0.09235827730969087,0.10451222734345185,0.3621598215072072,0.09460411590288584,879.84,0
15712,9,3,766.3100000000001,255.4366666666667,32,3,13.666666666666666,123.66666666666667,0.3918779606164607,0.21794052015502863,0.12684161762211116,0.18504260677793583,0.07829729482846368,0.0,306.05,0
17414,84,1,598.0,598.0,5,1,5.0,1380.0,0.0,0.6521739130434783,0.0,0.0,0.34782608695652173,0.0,180.0,0
