CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Decorations_Spend_Pct,Gadgets_Spend_Pct,Homeware_Spend_Pct,Kitchenware_Spend_Pct,Other_Spend_Pct,Stationery_Spend_Pct,Future_Spend,High_Value_Customer
17540,216,1,268.8,268.8,8,1,8.0,64.0,0.22209821428571427,0.06584821428571429,0.0,0.5803571428571428,0.0,0.13169642857142858,310.1,0
14855,19,2,645.65,322.825,13,2,10.0,133.5,0.02300007744133819,0.0,0.5877797568341981,0.2307751877952451,0.12777820800743436,0.030666769921784246,0.0,0
15448,212,1,494.64,494.64,28,1,28.0,232.0,0.3438258127122756,0.0,0.12413068089923987,0.19286754002911208,0.23950752062105773,0.09966844573831475,0.0,0
14507,1,4,924.6899999999999,231.17249999999999,71,4,20.25,119.5,0.4072932550368232,0.09105754360920958,0.08035125285230726,0.06256150709967666,0.24853734765164542,0.11019909375033797,443.19000000000005,0
12775,89,4,1164.68,291.17,36,4,13.0,185.0,0.6510114366177834,0.08603221485729985,0.054607274101040625,0.05246076175430161,0.06985609781227461,0.08603221485729985,221.36,0
13555,101,2,1590.05,795.025,55,2,27.5,434.0,0.26045721832646773,0.06962045218703813,0.0,0.16322128234961164,0.2815823401779818,0.22511870695890066,2508.83,0
16892,83,1,102.97999999999999,102.97999999999999,20,1,20.0,77.0,0.07914158088949312,0.0,0.21829481452709268,0.1976111866381822,0.33890075742862696,0.16605166051660517,415.21,0
14059,166,1,183.6,183.6,8,1,8.0,128.0,0.0,0.05555555555555555,0.0,0.0,0.9444444444444443,0.0,0.0,0
12750,28,1,275.88,275.88,15,1,15.0,137.0,0.05654632448890822,0.0,0.22836015658982167,0.1232419892706974,0.4776714513556619,0.11418007829491084,0.0,0
17263,108,1,63.440000000000005,63.440000000000005,23,1,23.0,36.0,0.2520491803278688,0.18600252206809584,0.349936948297604,0.11822194199243378,0.09378940731399747,0.0,0.0,0
12648,54,1,318.05,318.05,21,1,21.0,160.0,0.09243829586542997,0.0,0.0,0.607451658544254,0.243515170570665,0.056594875019651,0.0,0
