CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
12453,-0.7717605395339867,-0.4242629202453546,-0.14584333624239385,0.6061499730504021,-0.11023633669135223,-0.4242629202453546,1.1684753088228141,0.8903812151162338,-0.010657491145180512,-0.2522528886155104,-0.5857961676088734,0.14085258806527567,0.7333295265683627,0,0.0
17732,2.3315942875605837,-0.4242629202453546,-0.2143608318564222,-0.1310406900580025,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.4246226772057487,0.5442183548973378,-0.6368512451772385,0.3093363145990872,-0.21130676099483628,-0.05573528685710844,0,0.0
17556,0.15403018619590605,-0.4242629202453546,-0.23918805596919537,-0.3981607539601772,-0.6350114140690541,-0.4242629202453546,-0.7789114484186084,-0.3969383847358123,-0.6730495199332739,-0.6368512451772385,3.065053176762078,0.35341357292615777,1.0178049204254926,0,0.0
15804,-1.1107824954350742,0.08666561850139992,0.08698221407018882,0.2626034336869304,0.7407502752724887,0.08666561850139992,0.5105743773223336,0.2060601106249916,0.06212376230457968,-0.45439251845431405,-0.025641163536904037,-0.32432199833085223,-0.3443595561973969,1,2129.48
13092,0.2322660221730801,0.08666561850139992,-0.19128257834760903,-0.4858703867725826,-0.507363422274478,0.08666561850139992,-0.8183855043086372,-0.6642648338986363,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.10423054961663011,-0.16409370523729688,0,38.08
16303,-1.0195073534617045,-0.25395340732976973,0.42002089053387076,3.0037294745260206,0.8683982670670648,-0.25395340732976973,2.3000649110036404,2.757340688557575,0.08785539261475313,-0.2799617671063081,-0.5857961676088734,0.6498018276417278,-0.3654392384667071,1,1324.3
18246,0.5191307540893849,-0.4242629202453546,-0.22644045681496802,-0.26100730155610313,-0.6917438548666435,-0.4242629202453546,-0.9894397464987621,-0.5042150180568161,8.416842811340647,0.6111803060057618,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,363.2
15670,1.3406070318497123,-0.4242629202453546,-0.23661304094004149,-0.37045575657455426,-0.54991275287267,-0.4242629202453546,-0.4631190012983777,-0.43154375032323283,1.1313260155989362,0.370949557841036,-0.5857961676088734,2.056817287099137,-0.8511865817774087,0,0.0
12686,2.3185549815643878,-0.4242629202453546,-0.250875054873791,-0.5239030391242324,-0.6208283038696568,-0.4242629202453546,-0.7262793738985699,-0.3761751653833599,-0.6730495199332739,1.0211760149535822,-0.5857961676088734,-0.5245723336608749,-0.8511865817774087,0,0.0
14142,2.3446335935567792,-0.4242629202453546,-0.21302828282483366,-0.11670358250003,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.33669536571750436,-0.07621387287700918,0.9633577047992704,-0.008975787311365816,-0.07547090064597475,0.8671555049519336,0,0.0
13310,0.16706949219210174,-0.25395340732976973,-0.1270516754091755,0.0607089799663866,-0.010954565295570795,-0.25395340732976973,0.27373004198216055,-0.06299660681720351,0.37331174809258755,0.2163251944353706,1.08089860341745,0.470473696526694,-0.07498502064109797,0,314.38
12866,1.1710960538991686,-0.4242629202453546,-0.1709934995337408,0.3355553550206575,-0.35134921008110714,-0.4242629202453546,0.27373004198216055,-0.15470082562386808,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,2.2561200458453863,0,0.0
13389,0.5060914480931892,-0.4242629202453546,-0.22219295677677953,-0.2153077712150657,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3484908729134234,-0.06766120238732605,-0.6368512451772385,-0.5857961676088734,1.207598257957723,0.5854837777256425,0,540.07
12724,-0.2632276056823555,-0.25395340732976973,-0.21837377607017297,-0.4305655429815131,-0.507363422274478,-0.25395340732976973,-0.621015224858493,-0.43846482344071697,-0.6730495199332739,0.08009592259478115,0.09849874000729957,-0.5245723336608749,-0.8511865817774087,0,751.0500000000001
14236,2.3185549815643878,-0.4242629202453546,-0.2338510611232922,-0.3407391752203382,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.614952187936562,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,-0.22916186609497005,0,301.56
17147,0.16706949219210174,-0.25395340732976973,-0.10062845188229307,0.202854818037969,-0.12441944689074957,-0.25395340732976973,0.11583381842204521,0.1480961232660621,0.6104525977054258,-0.14475803691042566,-0.5857961676088734,-0.5245723336608749,1.9284589699636223,0,741.48
17711,1.2493318898763426,-0.4242629202453546,-0.22854296083547193,-0.28362847763928173,-0.5357296426732727,-0.4242629202453546,-0.41048692677833926,-0.3761751653833599,0.1623281610628303,0.15397054307067526,-0.5857961676088734,1.0832220378144282,-0.3525089283203475,0,164.57
16639,0.16706949219210174,-0.25395340732976973,-0.18594558350170584,-0.2561154950870245,-0.45063098147688857,-0.25395340732976973,-0.5683831503384545,-0.4713399207487665,-0.6730495199332739,-0.2666932722125519,0.2804675083438602,-0.5245723336608749,-0.4503732892239305,0,786.36
12524,-0.4066599716405079,0.4272846443325696,0.26469564403932866,0.2647719821621637,0.5847360630791179,0.4272846443325696,-0.077150454818096,0.5743188760844592,-0.22665068304847097,-0.0983902934860623,-0.5038253349709002,-0.2285811671306551,-0.349427751688015,1,1363.24
14853,0.2322660221730801,-0.4242629202453546,-0.22956786780747182,-0.29465561521256933,-0.6775607446672461,-0.4242629202453546,-0.9368076719787237,-0.6287943341715302,-0.6730495199332739,-0.6368512451772385,-0.5857961676088734,-0.5245723336608749,5.881190701166315,0,261.3
17180,0.6234452020589503,-0.08364389441418492,-0.17206769722247034,-0.34994369580390056,0.3719894100881576,-0.08364389441418492,0.5544344394223654,-0.15124028906512602,1.4603759922282262,0.33419989354200685,-0.5037612482236974,-0.5245723336608749,2.284410830542397,0,231.17
13654,-0.6283281735758344,0.08666561850139992,0.025345022639668778,0.09681234042088571,0.6982009446742966,0.08666561850139992,0.3395201351322086,0.5789329248294485,-0.6730495199332739,0.9353735999274221,-0.5252663560472695,-0.2541869264543524,-0.5356119193432862,1,993.06
14857,-0.5892102555872473,-0.4242629202453546,-0.17721432792100372,0.26862447024746927,-0.3087998794829151,-0.4242629202453546,0.4316262655422759,-0.09587170412525307,-0.6730495199332739,-0.4501680120399036,-0.5857961676088734,-0.2592543082262647,0.2946910375646259,0,650.6
13873,-0.9673501294769218,-0.08364389441418492,-0.19980647298206905,-0.4494256666143222,-0.4222647610780939,-0.08364389441418492,-0.6911913242185442,-0.5849608710941309,-0.2763288903649855,-0.6368512451772385,-0.38061893422926424,-0.5245723336608749,1.3566218975739899,0,0.0
13148,-0.7847998455301823,1.108522695994909,0.20410715509922972,-0.18109072790929726,1.733567989230303,1.108522695994909,0.16320268549007974,-0.2723590686210981,-0.3407847949175069,-0.20008890540300303,0.6563381357370986,-0.41066196633977126,-0.387734910075096,1,917.25
15745,0.5582486720779719,-0.4242629202453546,-0.21455119600379202,-0.13308884828057002,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.3069644342085187,1.93545429929188,-0.6368512451772385,-0.5857961676088734,0.025669826536475572,-0.22763306423878787,0,791.74
15589,0.8059954860056897,-0.08364389441418492,-0.18469121974492989,-0.3952165265152364,-0.3229829896823125,-0.08364389441418492,-0.5859271751784674,-0.46614911591065344,-0.35005543956254515,0.08587027055900279,-0.30149484834283646,0.2099398970231452,-0.3776283527345367,0,0.0
14794,0.12795157420351472,0.08666561850139992,-0.15052595433171337,-0.3762436322660062,-0.1953349978877363,0.08666561850139992,-0.5683831503384545,-0.4773958597265651,-0.6730495199332739,-0.4158763286637881,0.2625263909986742,-0.17424955603448172,-0.8511865817774087,0,640.37
17819,-0.14587385171659442,0.4272846443325696,0.32350286845761017,0.3702246999339094,-0.20951810808713367,0.4272846443325696,-0.6911913242185442,-0.1748872888831968,-0.21404473650434716,-0.62847099255085,-0.5857961676088734,-0.35715683405201765,2.333565009201537,1,236.4
14867,-0.1067559337280074,-0.08364389441418492,-0.1453011383583674,-0.2539484705390401,-0.28043365908412043,-0.08364389441418492,-0.4631190012983777,-0.3681005800796285,0.10506266113646293,-0.6368512451772385,-0.23193496835842087,-0.3274186508479338,-0.22852604160854761,0,0.0
15951,1.1971746658915599,-0.4242629202453546,-0.20225911105934238,-0.0008363459090681946,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,-0.1443192159476419,-0.20697167682920034,-0.6368512451772385,-0.37272729183336917,1.697542899801999,-0.8511865817774087,0,333.05
13777,-0.8369570695149651,3.4928558768130964,1.8348191315453977,0.25489083788007466,-0.22370121828653103,3.4928558768130964,-0.8337365260436485,0.1127698125622368,-0.3758983665973953,-0.5392787184512708,0.3999468723738298,-0.5189453896974279,-0.5872618187913842,1,13616.92
16297,0.9755064639562334,-0.4242629202453546,-0.21471266559307886,-0.13482612534435504,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.033582046067896006,-0.6730495199332739,0.1934334475880211,0.2289111998301257,-0.5245723336608749,-0.12264479365627116,0,0.0
15133,-0.8630356815073564,-0.08364389441418492,-0.09904604990728166,-0.08805984592906366,-0.3371660998817098,-0.08364389441418492,-0.5859271751784674,0.037935709479439764,-0.6730495199332739,-0.6368512451772385,-0.2212072193004156,0.8536961229956596,-0.7381145502953833,0,0.0
13494,1.5361966217926475,-0.4242629202453546,-0.21227192527501615,-0.10856581099072152,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.18584565465254663,-0.009576082644883232,2.1203726997148187,-0.3792156137376927,0.07761154114653555,-0.8511865817774087,0,0.0
16777,0.8320740979980811,-0.4242629202453546,-0.23653315598534164,-0.3695962616061554,-0.22370121828653103,-0.4242629202453546,0.8526828617025835,-0.5803468223491414,-0.4960998503562121,-0.5658716511015981,0.19824434823008966,-0.29591632829334813,-0.13717125710006128,0,49.1
