CustomerID,Recency,Frequency,Monetary,AverageSpend,ProductDiversity,TotalOrders,AverageBasketSize,AverageQuantityPerOrder,Homeware_Spend_Pct,Stationery_Spend_Pct,Gadgets_Spend_Pct,Decorations_Spend_Pct,Kitchenware_Spend_Pct,High_Value_Customer,Future_Spend
17540,1.6013931517736257,-0.4242629202453546,-0.22033860601981123,-0.19535651567201967,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.5249782374092684,-0.7262801990900174,0.1803853796374421,-0.037794577098220206,-0.06364636044367324,2.4198744056483585,0,310.1
14855,-0.9673501294769218,-0.25395340732976973,-0.15628616946953688,-0.09656031212361835,-0.5357296426732727,-0.25395340732976973,-0.5683831503384545,-0.2844709465766953,3.40373511631036,-0.5917879522826518,-0.5410188408508065,-1.1922988974297086,0.31926117158450534,0,0.0
15448,1.549235927788843,-0.4242629202453546,-0.18195303544660185,0.21763996020712814,-0.3229829896823125,-0.4242629202453546,0.3789941910222374,0.05639190445939754,0.14591998688806126,-0.0644056505360734,-0.5410188408508065,0.6264061180119365,0.09147679823013423,0,0.0
14507,-1.202057637408444,0.08666561850139992,-0.10885830189626224,-0.2641664027431436,0.2868907488917735,0.08666561850139992,-0.02890438650806051,-0.3329184583990841,-0.16169473823814548,0.01608047276085314,0.15485979213749382,0.9861919549412234,-0.691522934125806,0,443.19000000000005
12775,-0.054598709743224706,0.08666561850139992,-0.06806768428262196,-0.15444821260163116,-0.20951810808713367,0.08666561850139992,-0.41048692677833926,-0.10625331380147926,-0.34258396636456545,-0.1686278559256788,0.11645529797275077,2.367787726306896,-0.7522175982501218,0,221.36
13555,0.10187296221112337,-0.25395340732976973,0.0042315990804938294,0.7669578242124321,0.05996098570141595,-0.25395340732976973,0.3526781537622182,0.7554202893252936,-0.7262801990900174,0.8944152293094612,-0.008966435573277516,0.15380412861185472,-0.0866654666101635,0,2508.83
16892,-0.13283454572039874,-0.4242629202453546,-0.24852269790986425,-0.49859365537393385,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,-0.47999126214562166,0.8075612045765791,0.44296365887315126,-0.5410188408508065,-0.8740425274743299,0.1199810350777445,0,415.21
14059,0.949427851963842,-0.4242629202453546,-0.2348198786590135,-0.35116283760304784,-0.6066451936702594,-0.4242629202453546,-0.6736472993785315,-0.30350389764977664,-0.7262801990900174,-0.8261751829853697,-0.11645298367348317,-1.3226823162124386,-1.067450603885795,0,0.0
12750,-0.8499963755111608,-0.4242629202453546,-0.21913523265965215,-0.1824092297650751,-0.507363422274478,-0.4242629202453546,-0.30522277773826234,-0.2723590686210981,0.8782850027177602,0.04650728149397432,-0.5410188408508065,-1.0021310865365562,-0.3268982100743241,0,0.0
17263,0.19314810418449307,-0.4242629202453546,-0.25524323218397293,-0.5709009554813618,-0.3938985406792992,-0.4242629202453546,0.11583381842204521,-0.6218732610540462,1.7325403694809614,-0.8261751829853697,0.880446923090927,0.10614043085655533,-0.3570633189869961,0,0.0
12648,-0.5109744196100733,-0.4242629202453546,-0.21196768257520193,-0.10529241526001103,-0.4222647610780939,-0.4242629202453546,0.010569669381968322,-0.19276672777003073,-0.7262801990900174,-0.393618508068018,-0.5410188408508065,-0.7986657744366975,2.5826834333992874,0,0.0
14936,-1.1107824954350742,-0.08364389441418492,0.5962012092447289,2.40536553594102,1.0385955894598329,-0.08364389441418492,2.7474375444239674,1.9666080848850143,0.5906768803589599,0.3051655613092306,-0.3602414024917252,-0.47673010388493264,-0.10650852526599383,1,3064.14
14533,-1.0586252714502915,-0.25395340732976973,-0.1411029290369085,-0.014880859435245393,-0.3938985406792992,-0.25395340732976973,-0.4631190012983777,0.8315520936176188,-0.4222696625239343,-0.6165319158048216,-0.33514212107884317,0.08415013898082964,-0.15668470802770332,0,1214.74
12642,-1.12382180143127,-0.4242629202453546,-0.2037412319210072,-0.016782720641915258,-0.37971543047990186,-0.4242629202453546,0.16846589294208367,0.2121160496027902,-0.7262801990900174,2.501345584435342,-0.4434190924305101,0.8678092909271493,-0.6857126508915167,0,646.81
16633,-1.0325466594579003,-0.08364389441418492,-0.06745919888299352,0.02522281004770588,0.003228544903826554,-0.08364389441418492,-0.00697435545804443,-0.2123764349362357,-0.2679774086960764,-0.09763144771795593,0.7581252077663649,0.5229151259823509,-0.4402024556176765,0,1714.84
13477,-0.719603315549204,0.08666561850139992,-0.11313129713275925,-0.2756598620546051,-0.18115188768833898,0.08666561850139992,-0.4499609826683681,-0.20487860572562794,0.10278906071490791,0.5560371661781126,1.6273891508638536,-0.7755560813745259,-1.067450603885795,0,555.03
13405,0.14099088019971037,-0.25395340732976973,-0.17127734607490824,-0.17720654213721385,-0.37971543047990186,-0.25395340732976973,-0.43680296403835844,-0.4644188476312824,1.1593768589722635,-0.6205145101933953,-0.40447535376721055,0.8015636209564226,-0.7440711484800738,0,15.001
13493,1.0667816059296031,-0.25395340732976973,-0.1608787045248332,-0.12126622068333888,-0.6350114140690541,-0.25395340732976973,-0.8841755974586852,-0.08895063100776895,-0.7262801990900174,0.6563981425615506,-0.5410188408508065,2.8767732812672264,-0.9232083276934346,0,0.0
16570,-0.8630356815073564,0.4272846443325696,0.09669758430559733,-0.036481004261638125,0.017411655103223903,0.4272846443325696,-0.41048692677833926,0.07657836771872616,0.747945477786816,-0.3321518357322981,0.8321659303506526,0.2967315735541059,-0.4732787867740899,1,1604.33
13313,-0.6935247035568127,-0.08364389441418492,-0.1099375986246535,-0.12712114917374387,-0.26625054888472305,-0.08364389441418492,-0.27013472805823674,-0.18469214246629923,-0.7262801990900174,-0.4621418177702682,0.7496828165611028,0.21375363805526193,0.21437229343540729,0,636.98
17691,2.1490440036138443,-0.25395340732976973,-0.21666729746339372,-0.42138540523393375,-0.46481409167628596,-0.25395340732976973,-0.5946991875984738,-0.5145966277330423,-0.7262801990900174,0.9661483738238736,-0.146277857938006,0.7162598083172799,-0.7601758128359327,0,0.0
15018,0.7668775680171027,-0.25395340732976973,-0.21650752755399408,-0.4205259102655349,-0.4789972018756833,-0.25395340732976973,-0.6473312621185122,-0.5838073589078835,0.5411079496946918,-0.8261751829853697,0.2183731690863917,-0.8323466422965199,1.034045246313058,0,204.87
16961,-1.0064680474655088,-0.4242629202453546,-0.22622459746928977,-0.2586848364287275,-0.5215465324738753,-0.4242629202453546,-0.35785485225830077,-0.31388550732600284,0.7560082702835184,-0.49325905968792505,1.865827362347287,0.6967625266010758,-1.067450603885795,0,0.0
15189,-1.1368611074274655,4.174093928475436,1.6254695598352407,0.03990345434836675,0.14505964689780004,4.174093928475436,-0.8052274856786276,-0.24875326566682188,-0.5894449969261161,-0.7536495312810925,0.20953810432704228,-0.8001956274171348,0.8126946718303769,1,5096.85
14549,1.5361966217926475,-0.4242629202453546,-0.21686446033031245,-0.1579776281101627,0.07414409590081329,-0.4242629202453546,1.8526922775833137,-0.27581960517984017,-0.1529686541192005,-0.46415888140051714,0.5369826994307126,1.0830993677444767,-0.6669107204465607,0,0.0
14021,-0.4979351136138776,-0.08364389441418492,-0.15862322931447856,-0.3017266376476238,-0.4080816508786965,-0.08364389441418492,-0.7087353490585572,-0.5249782374092684,-0.46163401337601895,-0.8261751829853697,-0.32695540977516924,-0.3928299142546548,1.6331917544051313,0,0.0
14044,-1.1759790254160525,-0.08364389441418492,-0.17497245014974694,-0.36036126247761435,1.32225779344778,-0.08364389441418492,2.098308625343493,-0.461535067165664,-0.09670368105603543,-0.316839180159271,-0.199359470988112,-0.02915187360043282,-0.06657931769099536,0,110.71
15776,-0.7847998455301823,-0.4242629202453546,-0.22495833595330322,-0.24506092682325611,-0.46481409167628596,-0.4242629202453546,-0.14732655417814702,-0.26889853206235603,0.1388692336591113,-0.6098091239925869,0.1693672395218792,-1.005479614405532,0.03799143335417005,0,0.0
16643,0.675602426043733,-0.4242629202453546,-0.18316490720619705,0.20460123866524751,-0.3371660998817098,-0.4242629202453546,0.326362116502199,0.18443175713285373,-0.09643337227276705,0.7055362291673389,0.2020214851808489,0.08594824661295138,0.02226947312742354,0,0.0
17976,2.3315942875605837,-0.4242629202453546,-0.2113320022973778,-0.09845302976679451,0.07414409590081329,-0.4242629202453546,1.9053243521033523,-0.4246226772057487,-0.4708040534949987,-0.788172579366733,0.1595761750327162,-1.0260198453439904,-0.10576796542387426,0,0.0
16655,-0.8108784575225737,-0.08364389441418492,0.05133652747519473,0.4512701988867258,1.0527786996592303,-0.08364389441418492,1.308827507542916,0.44512551122475547,0.003163749286340167,0.23432632047763804,-0.43296679722875225,0.08174993380754984,0.15519540407011817,1,1922.33
15304,-0.3805813596481165,0.4272846443325696,-0.18241874773570294,-0.5369905263380789,-0.6066451936702594,0.4272846443325696,-0.9368076719787237,-0.7037726262776082,-0.7262801990900174,-0.8261751829853697,-0.5410188408508065,-0.9804092756063408,0.9102799208575364,0,202.5
14201,-0.5761709495910516,0.25697513141698475,-0.1774318869465692,-0.4962748476719557,-0.45063098147688857,0.25697513141698475,-0.8420699378426545,-0.497293944939332,-0.3259155252938479,-0.5842327068655885,-0.5410188408508065,2.52751624893013,-0.7780942150732469,0,226.2
12463,-0.23714899368996412,-0.08364389441418492,-0.09847325778528504,-0.08600559199750041,0.003228544903826554,-0.08364389441418492,-0.024518380298057557,-0.08087604570403754,-0.4880707007218009,0.8550307085779913,0.4855468521807533,-0.8285383807764654,-0.3834083229532614,0,358.99
16842,-0.5109744196100733,-0.25395340732976973,-0.11867225356513006,0.105786747989859,-0.1953349978877363,-0.25395340732976973,0.11583381842204521,0.20346470820593507,0.1247251412308961,0.09192365000129947,-0.04914047768233828,0.3246412141204376,-0.7576298098956924,0,0.0
12370,1.0537422999334074,-0.08364389441418492,0.21033648188592877,1.0215054883109,1.0527786996592303,-0.08364389441418492,1.3263715323829295,1.5282734541110201,-0.12571135661966412,-0.39270819308978167,0.3125938515944071,0.6937467997856517,-0.5234082311126733,1,739.28
15674,0.25834463416547143,0.08666561850139992,-0.0315279660669447,-0.05616404860887167,-0.16696877748894162,0.08666561850139992,-0.30522277773826234,-0.20487860572562794,-0.4838582621596495,-0.6633051552873447,-0.1086304302259325,0.27212931577507793,-0.5826979654001821,0,1066.94
18210,0.9624671579600378,-0.4242629202453546,-0.24182255979440237,-0.4265058007903525,-0.6491945242684515,-0.4242629202453546,-0.8315435229386468,-0.5318993105267525,0.7836208069032417,-0.8261751829853697,0.2639866467747366,0.7075851388581926,0.19847550156307617,0,2478.98
18177,-0.47185650162148624,0.25697513141698475,-0.08972330572582339,-0.3075407248877574,-0.11023633669135223,0.25697513141698475,-0.4736454162023853,-0.3706383068893726,-0.7262801990900174,-0.7392278824647691,-0.49150860139129404,-0.4493530304721961,-0.09711920617300146,0,303.6
18109,-1.0847038834426828,2.3006892864040025,0.4874454919804101,-0.21004860863621447,0.7407502752724887,2.3006892864040025,-0.2278226681499706,-0.07001946042170956,0.3337875233427077,-0.7126077300271271,-0.28579203095781064,1.387267335276282,-0.6991359436657976,1,3571.9
13813,-0.7717605395339867,-0.4242629202453546,-0.20056453021177378,0.01739591969718,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.13393760627141574,0.20416026088748046,1.9719452284238126,-0.5410188408508065,-0.8811162461171366,0.8422262405264991,0,981.72
16305,-0.719603315549204,-0.4242629202453546,-0.20463016450202867,-0.026346888056225953,-0.4080816508786965,-0.4242629202453546,0.06320174390200677,0.13944478186920697,-0.7262801990900174,-0.18505897973878718,-0.5410188408508065,0.5181714484870054,-1.067450603885795,0,0.0
13133,1.0407029939372119,-0.25395340732976973,-0.2473635162267732,-0.586518161928439,-0.6208283038696568,-0.25395340732976973,-0.9104916347187044,-0.6910839922288873,0.5471870303180144,-0.8261751829853697,0.5029955620442522,2.0305981687787513,-1.067450603885795,0,0.0
14465,0.6886417320399286,-0.08364389441418492,-0.08952444317901743,-0.05391168413494696,0.797482716070078,-0.08364389441418492,1.0632111597827372,-0.28735472704231374,-0.33153027644946764,-0.10797531953424751,-0.36733949863659415,1.194618026716679,-0.824359893132397,0,0.0
13621,-1.0064680474655088,-0.4242629202453546,-0.2296783470001418,-0.295844278466738,-0.45063098147688857,-0.4242629202453546,-0.09469447965810857,0.44051146247976614,-0.7262801990900174,1.4640551449480923,-0.5410188408508065,-1.3226823162124386,0.8952508593675701,0,0.0
18248,-0.9282322114883348,-0.25395340732976973,-0.12936833909547044,0.04824630292460307,-0.16696877748894162,-0.25395340732976973,0.14214985568206442,0.13771451358983594,0.2367763298637998,-0.30429427965552214,-0.13325565720819887,0.47973363879282876,0.24738102027706532,0,0.0
15132,-1.1499004134236612,-0.08364389441418492,-0.1228738622463634,-0.17351559034029534,-0.05350389589376284,-0.08364389441418492,-0.2525907032182239,-0.016279363274185707,-0.5010274527882458,1.0441331030385892,0.04968235886944517,0.4995290138640213,-0.672196718017646,0,135.70000000000002
13124,0.7668775680171027,-0.25395340732976973,0.16169334319328443,1.6140358333869806,1.1378773608556143,-0.25395340732976973,2.6684894326439097,2.023706938104258,-0.47484330861892116,0.019261297069354377,-0.2018007645611121,1.4550864136309731,-0.6190618950838979,1,1239.86
15452,0.9233492399714508,-0.4242629202453546,-0.22574358806120362,-0.2535095794913471,-0.20951810808713367,-0.4242629202453546,1.0632111597827372,-0.2827406782973243,0.6834604175092323,-0.6500951099666751,0.8245784288803069,-0.17934963715408142,0.19366391407029843,0,291.48
15640,-0.9412715174845304,1.2788322089104938,1.2359369232797972,0.7821635703022971,2.0172301932182504,1.2788322089104938,0.47947360601503813,0.782789987562617,-0.3253693568016674,0.6387240755729126,0.2811564484163191,-0.23332747924641886,-0.07862388233498384,1,3579.37
12694,-0.14587385171659442,-0.4242629202453546,-0.1913250703447898,0.11680474199965292,-0.43644787127749124,-0.4242629202453546,-0.04206240513807012,0.37130073130492497,-0.7262801990900174,1.0874532503782137,-0.5410188408508065,-0.5100862113281162,-0.00922279106879434,0,430.17
14409,-0.9282322114883348,0.25697513141698475,0.06434587733205553,0.02399025768876787,-0.20951810808713367,0.25697513141698475,-0.6104888099544854,0.05639190445939754,-0.7262801990900174,0.4372243172876755,-0.5410188408508065,0.23229061525810485,-0.08189878135565849,1,115.72
13513,-0.8760749875035521,-0.4242629202453546,-0.23116556690146833,-0.3118455145805466,-0.5782789732714647,-0.4242629202453546,-0.5683831503384545,-0.3692540922658758,-0.7262801990900174,-0.8261751829853697,-0.1721371453413039,2.412772227158861,-1.067450603885795,0,0.0
15220,-1.0195073534617045,0.25697513141698475,-0.04777860546875374,-0.21728278092968434,0.47127118148393904,0.25697513141698475,-0.1683793839861623,0.04047343628918409,-0.014905435291262172,0.8474893167368482,0.552413897010743,-0.29941974335060684,-0.13708556854036666,0,494.91
14395,-0.21107038169757278,0.4272846443325696,0.06580590235518637,-0.09187575976039464,0.8967644874658595,0.4272846443325696,0.5281184021623461,-0.186999166838794,-0.48568472935807105,-0.06532446530907597,-0.3815065394660101,1.4335934626472775,-0.7708083521827565,1,1527.59
14450,-0.17195246370898576,-0.08364389441418492,-0.18388897083815717,-0.39233935186924873,-0.26625054888472305,-0.08364389441418492,-0.39294290193832637,-0.46845614028314814,-0.11341811521940416,0.47958594154968864,-0.01978463133986482,-0.08568776231422053,0.08546800925468001,0,0.0
16013,-1.0977431894388785,5.195951005968945,3.403198747487169,0.47419651899080856,-0.3371660998817098,5.195951005968945,-0.9940837530740597,0.09323644076129842,-0.5100936198215791,-0.37956838190016773,3.927561124173117,-0.6413122007483949,-0.9187453498377712,1,15542.86
13803,0.8059954860056897,-0.4242629202453546,-0.21893297075307178,-0.18023306165359712,-0.4789972018756833,-0.4242629202453546,-0.19995862869818545,-0.32772765356097106,-0.10496265496296044,-0.8261751829853697,0.3774666494299449,1.5584811651249595,-0.47213134219897884,0,0.0
